"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.72","-0.25","-0.25"
"2","H","RKC","yes",3,1,"1.78","-0.28","-0.53"
"3","H","AZA","yes",0,-2,"1.53","-0.11","-0.64"
"4","A","Gro","yes",1,0,"1.83","-0.32","-0.96"
"5","H","Sit","yes",3,1,"1.94","-0.40","-1.36"
"6","A","Fey","yes",0,-2,"0.67","0.51","-0.85"
"7","H","Twe","yes",0,-1,"1.08","0.22","-0.63"
"8","A","Zwo","yes",3,1,"2.25","-0.62","-1.25"
"9","H","Ajx","yes",0,-2,"0.61","0.56","-0.69"
"10","A","Utr","yes",0,-1,"0.88","0.36","-0.33"
"11","H","Vit","yes",0,-1,"0.56","0.60","0.27"
"12","A","NEC","yes",1,0,"1.76","-0.27","0.00"
"13","H","WII","yes",3,1,"1.38","0.01","0.01"
"14","H","PSV","yes",1,0,"0.81","0.41","0.42"
"15","A","Her","yes",3,1,"1.41","-0.02","0.40"
"16","H","Spa","yes",1,0,"1.76","-0.27","0.13"
"17","A","Cam","no",NA,NA,"1.52","-0.10","0.03"
"18","H","Fey","no",NA,NA,"0.87","0.37","0.40"
"19","A","Twe","no",NA,NA,"1.29","0.07","0.47"
"20","H","Zwo","no",NA,NA,"2.15","-0.56","-0.08"
"21","A","Sit","no",NA,NA,"1.73","-0.25","-0.34"
"22","H","NEC","no",NA,NA,"1.04","0.25","-0.08"
"23","A","PSV","no",NA,NA,"0.57","0.59","0.50"
"24","H","Utr","no",NA,NA,"1.43","-0.03","0.47"
"25","A","WII","no",NA,NA,"1.77","-0.28","0.19"
"26","A","RKC","no",NA,NA,"1.58","-0.14","0.05"
"27","H","Her","no",NA,NA,"2.29","-0.66","-0.61"
"28","A","Spa","no",NA,NA,"2.07","-0.50","-1.11"
"29","H","Gro","no",NA,NA,"1.26","0.09","-1.02"
"30","A","AZA","no",NA,NA,"1.04","0.25","-0.77"
"31","H","Cam","no",NA,NA,"0.84","0.39","-0.38"
"32","A","Vit","no",NA,NA,"1.76","-0.27","-0.65"
"33","A","Ajx","no",NA,NA,"0.70","0.50","-0.15"
"34","H","GoA","no",NA,NA,"1.17","0.15","0.00"
