"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.87","-0.45","-0.45"
"2","H","RKC","yes",3,1,"1.44","-0.12","-0.57"
"3","H","AZA","yes",0,-2,"1.03","0.20","-0.36"
"4","A","Gro","yes",1,0,"1.78","-0.38","-0.74"
"5","H","Sit","yes",3,1,"1.81","-0.40","-1.15"
"6","A","Fey","yes",0,-2,"0.88","0.31","-0.83"
"7","H","Twe","yes",0,-1,"0.80","0.38","-0.45"
"8","A","Zwo","yes",3,1,"2.09","-0.62","-1.07"
"9","H","Ajx","yes",0,-2,"0.32","0.75","-0.32"
"10","A","Utr","yes",0,-1,"1.02","0.20","-0.12"
"11","H","Vit","yes",0,-1,"0.48","0.63","0.51"
"12","A","NEC","yes",1,0,"1.97","-0.53","-0.01"
"13","H","WII","yes",3,1,"1.44","-0.11","-0.13"
"14","H","PSV","yes",1,0,"0.53","0.59","0.47"
"15","A","Her","yes",3,1,"1.28","0.01","0.47"
"16","H","Spa","yes",1,0,"1.59","-0.24","0.24"
"17","A","Cam","yes",3,1,"1.64","-0.27","-0.04"
"18","H","Fey","yes",0,-3,"0.62","0.52","0.48"
"19","A","Twe","yes",0,-2,"1.04","0.20","0.68"
"20","H","Zwo","yes",0,-1,"1.85","-0.44","0.24"
"21","A","Sit","no",NA,NA,"1.79","-0.39","-0.15"
"22","H","NEC","no",NA,NA,"0.73","0.44","0.29"
"23","A","PSV","no",NA,NA,"0.50","0.61","0.90"
"24","H","Utr","no",NA,NA,"1.29","-0.00","0.90"
"25","A","WII","no",NA,NA,"1.87","-0.45","0.45"
"26","A","RKC","no",NA,NA,"1.60","-0.24","0.21"
"27","H","Her","no",NA,NA,"2.11","-0.63","-0.42"
"28","A","Spa","no",NA,NA,"1.98","-0.54","-0.96"
"29","H","Gro","no",NA,NA,"1.16","0.10","-0.86"
"30","A","AZA","no",NA,NA,"0.89","0.31","-0.55"
"31","H","Cam","no",NA,NA,"0.77","0.40","-0.15"
"32","A","Vit","no",NA,NA,"1.74","-0.35","-0.50"
"33","A","Ajx","no",NA,NA,"0.84","0.35","-0.15"
"34","H","GoA","no",NA,NA,"1.10","0.15","0.00"
