"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.27","-0.10","-0.10"
"2","H","RKC","yes",3,1,"1.53","-0.32","-0.42"
"3","H","AZA","yes",0,-2,"1.00","0.13","-0.28"
"4","A","Gro","yes",1,0,"1.47","-0.27","-0.56"
"5","H","Sit","yes",3,1,"1.60","-0.38","-0.93"
"6","A","Fey","yes",0,-2,"0.57","0.50","-0.43"
"7","H","Twe","yes",0,-1,"0.72","0.38","-0.05"
"8","A","Zwo","yes",3,1,"1.74","-0.50","-0.55"
"9","H","Ajx","yes",0,-2,"0.32","0.72","0.17"
"10","A","Utr","yes",0,-1,"0.88","0.24","0.42"
"11","H","Vit","yes",0,-1,"0.78","0.32","0.74"
"12","A","NEC","yes",1,0,"1.71","-0.48","0.26"
"13","H","WII","yes",3,1,"1.89","-0.63","-0.37"
"14","H","PSV","yes",1,0,"0.42","0.64","0.27"
"15","A","Her","yes",3,1,"0.98","0.15","0.42"
"16","H","Spa","yes",1,0,"1.56","-0.35","0.07"
"17","A","Cam","yes",3,1,"1.50","-0.29","-0.22"
"18","H","Fey","yes",0,-3,"0.61","0.48","0.26"
"19","A","Twe","yes",0,-2,"0.74","0.36","0.62"
"20","H","Zwo","yes",0,-1,"1.52","-0.31","0.31"
"21","A","Sit","yes",0,-2,"1.37","-0.18","0.13"
"22","H","NEC","yes",0,-1,"0.97","0.17","0.29"
"23","A","PSV","yes",0,-2,"0.45","0.61","0.91"
"24","H","Utr","yes",0,-1,"1.34","-0.16","0.75"
"25","A","WII","yes",1,0,"1.26","-0.09","0.66"
"26","A","RKC","yes",1,0,"1.42","-0.23","0.43"
"27","H","Her","yes",3,2,"1.91","-0.65","-0.21"
"28","A","Spa","yes",1,0,"1.56","-0.35","-0.56"
"29","H","Gro","yes",3,2,"1.28","-0.10","-0.66"
"30","A","AZA","yes",0,-1,"0.53","0.54","-0.12"
"31","H","Cam","yes",1,0,"1.24","-0.07","-0.19"
"32","A","Vit","no",NA,NA,"1.36","-0.18","-0.36"
"33","A","Ajx","no",NA,NA,"0.41","0.65","0.29"
"34","H","GoA","no",NA,NA,"1.49","-0.29","-0.00"
