"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.77","-0.43","-0.43"
"2","H","RKC","yes",3,1,"1.44","-0.17","-0.60"
"3","H","AZA","yes",0,-2,"0.86","0.30","-0.30"
"4","A","Gro","yes",1,0,"1.65","-0.33","-0.63"
"5","H","Sit","yes",3,1,"1.89","-0.53","-1.16"
"6","A","Fey","yes",0,-2,"0.78","0.37","-0.79"
"7","H","Twe","yes",0,-1,"0.82","0.34","-0.46"
"8","A","Zwo","yes",3,1,"1.97","-0.59","-1.05"
"9","H","Ajx","yes",0,-2,"0.26","0.79","-0.25"
"10","A","Utr","yes",0,-1,"0.81","0.34","0.09"
"11","H","Vit","yes",0,-1,"0.50","0.59","0.68"
"12","A","NEC","yes",1,0,"1.86","-0.51","0.17"
"13","H","WII","yes",3,1,"1.43","-0.16","0.01"
"14","H","PSV","yes",1,0,"0.52","0.58","0.59"
"15","A","Her","yes",3,1,"1.16","0.06","0.65"
"16","H","Spa","yes",1,0,"1.61","-0.30","0.34"
"17","A","Cam","yes",3,1,"1.51","-0.22","0.12"
"18","H","Fey","yes",0,-3,"0.64","0.48","0.60"
"19","A","Twe","yes",0,-2,"0.90","0.27","0.87"
"20","H","Zwo","yes",0,-1,"1.88","-0.52","0.35"
"21","A","Sit","yes",0,-2,"1.49","-0.21","0.15"
"22","H","NEC","no",NA,NA,"0.80","0.35","0.50"
"23","A","PSV","no",NA,NA,"0.68","0.45","0.94"
"24","H","Utr","no",NA,NA,"1.19","0.03","0.98"
"25","A","WII","no",NA,NA,"1.78","-0.44","0.54"
"26","A","RKC","no",NA,NA,"1.39","-0.12","0.42"
"27","H","Her","no",NA,NA,"2.13","-0.72","-0.30"
"28","A","Spa","no",NA,NA,"1.97","-0.60","-0.90"
"29","H","Gro","no",NA,NA,"1.19","0.04","-0.86"
"30","A","AZA","no",NA,NA,"0.80","0.35","-0.51"
"31","H","Cam","no",NA,NA,"0.86","0.30","-0.20"
"32","A","Vit","no",NA,NA,"1.60","-0.29","-0.50"
"33","A","Ajx","no",NA,NA,"0.74","0.40","-0.10"
"34","H","GoA","no",NA,NA,"1.12","0.10","-0.00"
