"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.50","-0.31","-0.31"
"2","H","RKC","yes",3,1,"1.50","-0.31","-0.63"
"3","H","AZA","yes",0,-2,"0.68","0.40","-0.22"
"4","A","Gro","yes",1,0,"1.29","-0.13","-0.35"
"5","H","Sit","yes",3,1,"1.66","-0.45","-0.80"
"6","A","Fey","yes",0,-2,"0.69","0.40","-0.41"
"7","H","Twe","yes",0,-1,"0.63","0.45","0.04"
"8","A","Zwo","yes",3,1,"1.94","-0.70","-0.66"
"9","H","Ajx","yes",0,-2,"0.30","0.74","0.08"
"10","A","Utr","yes",0,-1,"0.84","0.26","0.34"
"11","H","Vit","yes",0,-1,"0.59","0.49","0.82"
"12","A","NEC","yes",1,0,"1.84","-0.61","0.21"
"13","H","WII","yes",3,1,"1.64","-0.44","-0.23"
"14","H","PSV","yes",1,0,"0.35","0.69","0.46"
"15","A","Her","yes",3,1,"0.95","0.17","0.63"
"16","H","Spa","yes",1,0,"1.60","-0.40","0.23"
"17","A","Cam","yes",3,1,"1.48","-0.29","-0.07"
"18","H","Fey","yes",0,-3,"0.56","0.51","0.44"
"19","A","Twe","yes",0,-2,"0.73","0.36","0.80"
"20","H","Zwo","yes",0,-1,"1.44","-0.26","0.54"
"21","A","Sit","yes",0,-2,"1.42","-0.25","0.29"
"22","H","NEC","yes",0,-1,"0.85","0.26","0.55"
"23","A","PSV","yes",0,-2,"0.55","0.52","1.07"
"24","H","Utr","yes",0,-1,"1.08","0.05","1.12"
"25","A","WII","yes",1,0,"1.55","-0.36","0.76"
"26","A","RKC","yes",1,0,"1.46","-0.28","0.47"
"27","H","Her","yes",3,2,"2.19","-0.92","-0.44"
"28","A","Spa","no",NA,NA,"1.65","-0.45","-0.89"
"29","H","Gro","no",NA,NA,"1.11","0.02","-0.87"
"30","A","AZA","no",NA,NA,"0.70","0.39","-0.48"
"31","H","Cam","no",NA,NA,"0.91","0.20","-0.28"
"32","A","Vit","no",NA,NA,"1.34","-0.17","-0.45"
"33","A","Ajx","no",NA,NA,"0.54","0.53","0.08"
"34","H","GoA","no",NA,NA,"1.23","-0.08","-0.00"
