"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.51","-0.36","-0.36"
"2","H","RKC","yes",3,1,"1.42","-0.28","-0.64"
"3","H","AZA","yes",0,-2,"0.63","0.43","-0.22"
"4","A","Gro","yes",1,0,"1.30","-0.18","-0.39"
"5","H","Sit","yes",3,1,"1.58","-0.43","-0.82"
"6","A","Fey","yes",0,-2,"0.69","0.38","-0.44"
"7","H","Twe","yes",0,-1,"0.67","0.40","-0.04"
"8","A","Zwo","yes",3,1,"1.91","-0.72","-0.76"
"9","H","Ajx","yes",0,-2,"0.27","0.75","-0.01"
"10","A","Utr","yes",0,-1,"0.79","0.29","0.28"
"11","H","Vit","yes",0,-1,"0.51","0.54","0.82"
"12","A","NEC","yes",1,0,"1.84","-0.66","0.16"
"13","H","WII","yes",3,1,"1.56","-0.41","-0.25"
"14","H","PSV","yes",1,0,"0.36","0.67","0.42"
"15","A","Her","yes",3,1,"0.94","0.15","0.57"
"16","H","Spa","yes",1,0,"1.52","-0.37","0.20"
"17","A","Cam","yes",3,1,"1.48","-0.34","-0.14"
"18","H","Fey","yes",0,-3,"0.54","0.51","0.37"
"19","A","Twe","yes",0,-2,"0.73","0.34","0.72"
"20","H","Zwo","yes",0,-1,"1.36","-0.23","0.49"
"21","A","Sit","yes",0,-2,"1.44","-0.30","0.19"
"22","H","NEC","yes",0,-1,"0.79","0.29","0.48"
"23","A","PSV","yes",0,-2,"0.55","0.50","0.98"
"24","H","Utr","yes",0,-1,"1.01","0.09","1.07"
"25","A","WII","yes",1,0,"1.57","-0.41","0.65"
"26","A","RKC","yes",1,0,"1.48","-0.33","0.32"
"27","H","Her","no",NA,NA,"2.05","-0.85","-0.53"
"28","A","Spa","no",NA,NA,"1.66","-0.50","-1.02"
"29","H","Gro","no",NA,NA,"1.04","0.06","-0.96"
"30","A","AZA","no",NA,NA,"0.60","0.46","-0.49"
"31","H","Cam","no",NA,NA,"0.83","0.25","-0.25"
"32","A","Vit","no",NA,NA,"1.35","-0.22","-0.47"
"33","A","Ajx","no",NA,NA,"0.55","0.50","0.04"
"34","H","GoA","no",NA,NA,"1.15","-0.04","0.00"
