"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.28","-0.10","-0.10"
"2","H","RKC","yes",3,1,"1.50","-0.30","-0.40"
"3","H","AZA","yes",0,-2,"0.99","0.14","-0.26"
"4","A","Gro","yes",1,0,"1.38","-0.19","-0.45"
"5","H","Sit","yes",3,1,"1.77","-0.53","-0.98"
"6","A","Fey","yes",0,-2,"0.57","0.51","-0.47"
"7","H","Twe","yes",0,-1,"0.72","0.38","-0.09"
"8","A","Zwo","yes",3,1,"1.74","-0.51","-0.60"
"9","H","Ajx","yes",0,-2,"0.31","0.73","0.13"
"10","A","Utr","yes",0,-1,"0.88","0.24","0.37"
"11","H","Vit","yes",0,-1,"0.78","0.33","0.70"
"12","A","NEC","yes",1,0,"1.83","-0.58","0.12"
"13","H","WII","yes",3,1,"1.89","-0.63","-0.51"
"14","H","PSV","yes",1,0,"0.41","0.64","0.13"
"15","A","Her","yes",3,1,"0.98","0.15","0.29"
"16","H","Spa","yes",1,0,"1.69","-0.46","-0.18"
"17","A","Cam","yes",3,1,"1.47","-0.27","-0.45"
"18","H","Fey","yes",0,-3,"0.64","0.45","0.00"
"19","A","Twe","yes",0,-2,"0.63","0.46","0.46"
"20","H","Zwo","yes",0,-1,"1.51","-0.31","0.16"
"21","A","Sit","yes",0,-2,"1.32","-0.14","0.02"
"22","H","NEC","yes",0,-1,"0.95","0.18","0.19"
"23","A","PSV","yes",0,-2,"0.45","0.61","0.80"
"24","H","Utr","yes",0,-1,"1.29","-0.11","0.69"
"25","A","WII","yes",1,0,"1.32","-0.14","0.55"
"26","A","RKC","yes",1,0,"1.54","-0.33","0.22"
"27","H","Her","yes",3,2,"1.84","-0.59","-0.38"
"28","A","Spa","yes",1,0,"1.55","-0.34","-0.72"
"29","H","Gro","yes",3,2,"1.19","-0.03","-0.75"
"30","A","AZA","yes",0,-1,"0.53","0.54","-0.21"
"31","H","Cam","yes",1,0,"1.23","-0.07","-0.28"
"32","A","Vit","no",NA,NA,"1.37","-0.18","-0.46"
"33","A","Ajx","no",NA,NA,"0.41","0.65","0.19"
"34","H","GoA","no",NA,NA,"1.38","-0.19","-0.00"
