"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.82","-0.50","-0.50"
"2","H","RKC","yes",3,1,"1.51","-0.25","-0.75"
"3","H","AZA","yes",0,-2,"0.77","0.37","-0.38"
"4","A","Gro","yes",1,0,"1.65","-0.37","-0.75"
"5","H","Sit","yes",3,1,"1.64","-0.36","-1.11"
"6","A","Fey","yes",0,-2,"0.73","0.40","-0.71"
"7","H","Twe","yes",0,-1,"0.84","0.31","-0.40"
"8","A","Zwo","yes",3,1,"1.98","-0.64","-1.04"
"9","H","Ajx","yes",0,-2,"0.22","0.82","-0.22"
"10","A","Utr","yes",0,-1,"0.82","0.32","0.10"
"11","H","Vit","yes",0,-1,"0.55","0.54","0.65"
"12","A","NEC","yes",1,0,"1.90","-0.57","0.07"
"13","H","WII","yes",3,1,"1.51","-0.25","-0.18"
"14","H","PSV","yes",1,0,"0.45","0.63","0.45"
"15","A","Her","yes",3,1,"1.07","0.11","0.57"
"16","H","Spa","yes",1,0,"1.63","-0.34","0.22"
"17","A","Cam","yes",3,1,"1.68","-0.39","-0.17"
"18","H","Fey","yes",0,-3,"0.55","0.55","0.38"
"19","A","Twe","yes",0,-2,"0.76","0.37","0.75"
"20","H","Zwo","yes",0,-1,"1.63","-0.35","0.40"
"21","A","Sit","yes",0,-2,"1.49","-0.23","0.17"
"22","H","NEC","yes",0,-1,"0.69","0.43","0.60"
"23","A","PSV","no",NA,NA,"0.69","0.43","1.03"
"24","H","Utr","no",NA,NA,"1.22","-0.00","1.03"
"25","A","WII","no",NA,NA,"1.66","-0.37","0.66"
"26","A","RKC","no",NA,NA,"1.45","-0.20","0.46"
"27","H","Her","no",NA,NA,"2.14","-0.77","-0.31"
"28","A","Spa","no",NA,NA,"1.85","-0.53","-0.84"
"29","H","Gro","no",NA,NA,"1.20","0.01","-0.82"
"30","A","AZA","no",NA,NA,"0.77","0.37","-0.46"
"31","H","Cam","no",NA,NA,"0.80","0.34","-0.12"
"32","A","Vit","no",NA,NA,"1.64","-0.36","-0.48"
"33","A","Ajx","no",NA,NA,"0.65","0.46","-0.02"
"34","H","GoA","no",NA,NA,"1.19","0.02","-0.00"
