"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.65","-0.15","-0.15"
"2","H","RKC","yes",3,1,"1.72","-0.20","-0.35"
"3","H","AZA","yes",0,-2,"1.63","-0.14","-0.49"
"4","A","Gro","yes",1,0,"1.91","-0.33","-0.82"
"5","H","Sit","yes",3,1,"2.16","-0.51","-1.33"
"6","A","Fey","yes",0,-2,"0.73","0.49","-0.84"
"7","H","Twe","yes",0,-1,"1.28","0.11","-0.73"
"8","A","Zwo","yes",3,1,"2.12","-0.48","-1.22"
"9","H","Ajx","yes",0,-2,"0.66","0.54","-0.68"
"10","A","Utr","yes",0,-1,"0.73","0.49","-0.19"
"11","H","Vit","yes",0,-1,"0.59","0.58","0.40"
"12","A","NEC","yes",1,0,"1.82","-0.27","0.13"
"13","H","WII","yes",3,1,"1.45","-0.01","0.11"
"14","H","PSV","yes",1,0,"0.84","0.41","0.52"
"15","A","Her","yes",3,1,"1.46","-0.02","0.50"
"16","H","Spa","no",NA,NA,"1.71","-0.20","0.31"
"17","A","Cam","no",NA,NA,"1.58","-0.10","0.21"
"18","H","Fey","no",NA,NA,"0.81","0.43","0.64"
"19","A","Twe","no",NA,NA,"1.40","0.02","0.66"
"20","H","Zwo","no",NA,NA,"2.18","-0.52","0.13"
"21","A","Sit","no",NA,NA,"1.78","-0.25","-0.11"
"22","H","NEC","no",NA,NA,"0.94","0.34","0.23"
"23","A","PSV","no",NA,NA,"0.61","0.57","0.80"
"24","H","Utr","no",NA,NA,"1.51","-0.06","0.74"
"25","A","WII","no",NA,NA,"1.74","-0.21","0.53"
"26","A","RKC","no",NA,NA,"1.85","-0.29","0.24"
"27","H","Her","no",NA,NA,"2.23","-0.56","-0.32"
"28","A","Spa","no",NA,NA,"2.13","-0.49","-0.81"
"29","H","Gro","no",NA,NA,"1.30","0.09","-0.71"
"30","A","AZA","no",NA,NA,"1.18","0.17","-0.54"
"31","H","Cam","no",NA,NA,"1.00","0.30","-0.24"
"32","A","Vit","no",NA,NA,"1.92","-0.34","-0.58"
"33","A","Ajx","no",NA,NA,"0.74","0.48","-0.10"
"34","H","GoA","no",NA,NA,"1.29","0.10","0.00"
