"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.50","-0.35","-0.35"
"2","H","RKC","yes",3,1,"1.43","-0.29","-0.63"
"3","H","AZA","yes",0,-2,"0.64","0.43","-0.21"
"4","A","Gro","yes",1,0,"1.29","-0.16","-0.37"
"5","H","Sit","yes",3,1,"1.59","-0.43","-0.80"
"6","A","Fey","yes",0,-2,"0.69","0.38","-0.42"
"7","H","Twe","yes",0,-1,"0.59","0.47","0.05"
"8","A","Zwo","yes",3,1,"1.93","-0.74","-0.68"
"9","H","Ajx","yes",0,-2,"0.28","0.75","0.07"
"10","A","Utr","yes",0,-1,"0.84","0.24","0.31"
"11","H","Vit","yes",0,-1,"0.55","0.51","0.82"
"12","A","NEC","yes",1,0,"1.83","-0.65","0.17"
"13","H","WII","yes",3,1,"1.58","-0.42","-0.25"
"14","H","PSV","yes",1,0,"0.32","0.71","0.46"
"15","A","Her","yes",3,1,"0.95","0.14","0.60"
"16","H","Spa","yes",1,0,"1.54","-0.38","0.22"
"17","A","Cam","yes",3,1,"1.47","-0.33","-0.11"
"18","H","Fey","yes",0,-3,"0.52","0.53","0.42"
"19","A","Twe","yes",0,-2,"0.73","0.34","0.76"
"20","H","Zwo","yes",0,-1,"1.37","-0.24","0.53"
"21","A","Sit","yes",0,-2,"1.42","-0.28","0.25"
"22","H","NEC","yes",0,-1,"0.80","0.28","0.53"
"23","A","PSV","yes",0,-2,"0.55","0.51","1.04"
"24","H","Utr","yes",0,-1,"1.02","0.08","1.12"
"25","A","WII","yes",1,0,"1.55","-0.40","0.72"
"26","A","RKC","yes",1,0,"1.47","-0.32","0.40"
"27","H","Her","no",NA,NA,"2.06","-0.85","-0.45"
"28","A","Spa","no",NA,NA,"1.65","-0.48","-0.93"
"29","H","Gro","no",NA,NA,"1.05","0.06","-0.88"
"30","A","AZA","no",NA,NA,"0.70","0.37","-0.50"
"31","H","Cam","no",NA,NA,"0.85","0.24","-0.27"
"32","A","Vit","no",NA,NA,"1.34","-0.20","-0.47"
"33","A","Ajx","no",NA,NA,"0.54","0.51","0.04"
"34","H","GoA","no",NA,NA,"1.16","-0.04","-0.00"
