"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.26","-0.07","-0.07"
"2","H","RKC","yes",3,1,"1.52","-0.29","-0.36"
"3","H","AZA","yes",0,-2,"0.95","0.19","-0.17"
"4","A","Gro","yes",1,0,"1.27","-0.08","-0.25"
"5","H","Sit","yes",3,1,"1.77","-0.50","-0.75"
"6","A","Fey","yes",0,-2,"0.63","0.46","-0.29"
"7","H","Twe","yes",0,-1,"0.70","0.41","0.12"
"8","A","Zwo","yes",3,1,"1.77","-0.51","-0.38"
"9","H","Ajx","yes",0,-2,"0.33","0.72","0.33"
"10","A","Utr","yes",0,-1,"0.99","0.16","0.49"
"11","H","Vit","yes",0,-1,"0.74","0.37","0.86"
"12","A","NEC","yes",1,0,"1.85","-0.58","0.28"
"13","H","WII","yes",3,1,"1.87","-0.59","-0.31"
"14","H","PSV","yes",1,0,"0.45","0.62","0.31"
"15","A","Her","yes",3,1,"0.99","0.16","0.47"
"16","H","Spa","yes",1,0,"1.68","-0.43","0.05"
"17","A","Cam","yes",3,1,"1.48","-0.25","-0.21"
"18","H","Fey","yes",0,-3,"0.65","0.45","0.24"
"19","A","Twe","yes",0,-2,"0.67","0.43","0.67"
"20","H","Zwo","yes",0,-1,"1.63","-0.38","0.29"
"21","A","Sit","yes",0,-2,"1.45","-0.23","0.06"
"22","H","NEC","yes",0,-1,"0.90","0.24","0.29"
"23","A","PSV","yes",0,-2,"0.48","0.59","0.89"
"24","H","Utr","yes",0,-1,"1.25","-0.06","0.82"
"25","A","WII","yes",1,0,"1.49","-0.26","0.56"
"26","A","RKC","yes",1,0,"1.45","-0.23","0.33"
"27","H","Her","yes",3,2,"2.05","-0.74","-0.41"
"28","A","Spa","yes",1,0,"1.59","-0.35","-0.76"
"29","H","Gro","yes",3,2,"1.22","-0.03","-0.79"
"30","A","AZA","no",NA,NA,"0.58","0.50","-0.29"
"31","H","Cam","no",NA,NA,"1.23","-0.04","-0.33"
"32","A","Vit","no",NA,NA,"1.40","-0.19","-0.52"
"33","A","Ajx","no",NA,NA,"0.44","0.63","0.11"
"34","H","GoA","no",NA,NA,"1.30","-0.11","0.00"
