"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.22","-0.05","-0.05"
"2","H","RKC","yes",3,1,"1.52","-0.31","-0.36"
"3","H","AZA","yes",0,-2,"0.95","0.18","-0.18"
"4","A","Gro","yes",1,0,"1.24","-0.07","-0.25"
"5","H","Sit","yes",3,1,"1.77","-0.52","-0.77"
"6","A","Fey","yes",0,-2,"0.57","0.51","-0.26"
"7","H","Twe","yes",0,-1,"0.70","0.40","0.14"
"8","A","Zwo","yes",3,1,"1.75","-0.51","-0.37"
"9","H","Ajx","yes",0,-2,"0.32","0.73","0.36"
"10","A","Utr","yes",0,-1,"0.96","0.17","0.53"
"11","H","Vit","yes",0,-1,"0.84","0.27","0.80"
"12","A","NEC","yes",1,0,"1.84","-0.59","0.22"
"13","H","WII","yes",3,1,"1.88","-0.62","-0.40"
"14","H","PSV","yes",1,0,"0.42","0.64","0.23"
"15","A","Her","yes",3,1,"0.96","0.17","0.41"
"16","H","Spa","yes",1,0,"1.71","-0.47","-0.07"
"17","A","Cam","yes",3,1,"1.47","-0.27","-0.34"
"18","H","Fey","yes",0,-3,"0.64","0.44","0.11"
"19","A","Twe","yes",0,-2,"0.62","0.46","0.57"
"20","H","Zwo","yes",0,-1,"1.50","-0.29","0.28"
"21","A","Sit","yes",0,-2,"1.41","-0.22","0.06"
"22","H","NEC","yes",0,-1,"0.89","0.23","0.29"
"23","A","PSV","yes",0,-2,"0.47","0.60","0.89"
"24","H","Utr","yes",0,-1,"1.29","-0.11","0.78"
"25","A","WII","yes",1,0,"1.31","-0.13","0.65"
"26","A","RKC","yes",1,0,"1.53","-0.32","0.33"
"27","H","Her","yes",3,2,"2.05","-0.77","-0.44"
"28","A","Spa","yes",1,0,"1.57","-0.35","-0.78"
"29","H","Gro","yes",3,2,"1.21","-0.04","-0.83"
"30","A","AZA","yes",0,-1,"0.53","0.54","-0.28"
"31","H","Cam","no",NA,NA,"1.22","-0.05","-0.34"
"32","A","Vit","no",NA,NA,"1.36","-0.17","-0.51"
"33","A","Ajx","no",NA,NA,"0.43","0.63","0.12"
"34","H","GoA","no",NA,NA,"1.30","-0.12","-0.00"
