"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.37","-0.20","-0.20"
"2","H","RKC","yes",3,1,"1.35","-0.18","-0.38"
"3","H","AZA","yes",0,-2,"0.72","0.37","-0.01"
"4","A","Gro","yes",1,0,"1.32","-0.16","-0.17"
"5","H","Sit","yes",3,1,"1.67","-0.47","-0.64"
"6","A","Fey","yes",0,-2,"0.69","0.40","-0.24"
"7","H","Twe","yes",0,-1,"0.63","0.45","0.21"
"8","A","Zwo","yes",3,1,"1.93","-0.69","-0.48"
"9","H","Ajx","yes",0,-2,"0.28","0.76","0.27"
"10","A","Utr","yes",0,-1,"0.97","0.15","0.43"
"11","H","Vit","yes",0,-1,"0.59","0.49","0.91"
"12","A","NEC","yes",1,0,"1.87","-0.64","0.28"
"13","H","WII","yes",3,1,"1.65","-0.45","-0.17"
"14","H","PSV","yes",1,0,"0.35","0.69","0.52"
"15","A","Her","yes",3,1,"0.95","0.17","0.69"
"16","H","Spa","yes",1,0,"1.62","-0.42","0.27"
"17","A","Cam","yes",3,1,"1.48","-0.30","-0.03"
"18","H","Fey","yes",0,-3,"0.61","0.46","0.43"
"19","A","Twe","yes",0,-2,"0.70","0.39","0.82"
"20","H","Zwo","yes",0,-1,"1.48","-0.29","0.53"
"21","A","Sit","yes",0,-2,"1.41","-0.24","0.29"
"22","H","NEC","yes",0,-1,"0.84","0.26","0.55"
"23","A","PSV","yes",0,-2,"0.53","0.53","1.08"
"24","H","Utr","yes",0,-1,"1.08","0.06","1.14"
"25","A","WII","yes",1,0,"1.54","-0.35","0.79"
"26","A","RKC","yes",1,0,"1.48","-0.30","0.49"
"27","H","Her","yes",3,2,"2.19","-0.92","-0.42"
"28","A","Spa","no",NA,NA,"1.64","-0.44","-0.86"
"29","H","Gro","no",NA,NA,"0.98","0.14","-0.72"
"30","A","AZA","no",NA,NA,"0.71","0.38","-0.34"
"31","H","Cam","no",NA,NA,"1.00","0.13","-0.21"
"32","A","Vit","no",NA,NA,"1.46","-0.28","-0.49"
"33","A","Ajx","no",NA,NA,"0.48","0.58","0.09"
"34","H","GoA","no",NA,NA,"1.24","-0.09","-0.00"
