"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.37","-0.20","-0.20"
"2","H","RKC","yes",3,1,"1.35","-0.19","-0.38"
"3","H","AZA","yes",0,-2,"0.67","0.41","0.02"
"4","A","Gro","yes",1,0,"1.29","-0.13","-0.11"
"5","H","Sit","yes",3,1,"1.68","-0.47","-0.57"
"6","A","Fey","yes",0,-2,"0.69","0.40","-0.18"
"7","H","Twe","yes",0,-1,"0.63","0.45","0.27"
"8","A","Zwo","yes",3,1,"1.93","-0.69","-0.43"
"9","H","Ajx","yes",0,-2,"0.30","0.74","0.31"
"10","A","Utr","yes",0,-1,"0.97","0.15","0.46"
"11","H","Vit","yes",0,-1,"0.59","0.49","0.95"
"12","A","NEC","yes",1,0,"1.87","-0.64","0.31"
"13","H","WII","yes",3,1,"1.65","-0.45","-0.14"
"14","H","PSV","yes",1,0,"0.35","0.69","0.55"
"15","A","Her","yes",3,1,"0.95","0.17","0.72"
"16","H","Spa","yes",1,0,"1.63","-0.43","0.30"
"17","A","Cam","yes",3,1,"1.48","-0.30","0.00"
"18","H","Fey","yes",0,-3,"0.62","0.46","0.46"
"19","A","Twe","yes",0,-2,"0.70","0.39","0.85"
"20","H","Zwo","yes",0,-1,"1.48","-0.30","0.55"
"21","A","Sit","yes",0,-2,"1.41","-0.24","0.32"
"22","H","NEC","yes",0,-1,"0.84","0.26","0.58"
"23","A","PSV","yes",0,-2,"0.53","0.53","1.11"
"24","H","Utr","yes",0,-1,"1.08","0.06","1.17"
"25","A","WII","yes",1,0,"1.55","-0.36","0.80"
"26","A","RKC","yes",1,0,"1.48","-0.30","0.51"
"27","H","Her","yes",3,2,"2.19","-0.92","-0.41"
"28","A","Spa","no",NA,NA,"1.65","-0.44","-0.86"
"29","H","Gro","no",NA,NA,"0.99","0.14","-0.72"
"30","A","AZA","no",NA,NA,"0.71","0.38","-0.34"
"31","H","Cam","no",NA,NA,"1.00","0.12","-0.22"
"32","A","Vit","no",NA,NA,"1.46","-0.28","-0.49"
"33","A","Ajx","no",NA,NA,"0.48","0.58","0.09"
"34","H","GoA","no",NA,NA,"1.24","-0.09","-0.00"
