"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.75","-0.23","-0.23"
"2","H","RKC","yes",3,1,"1.74","-0.22","-0.46"
"3","H","AZA","yes",0,-2,"1.62","-0.14","-0.59"
"4","A","Gro","yes",1,0,"1.86","-0.31","-0.90"
"5","H","Sit","yes",3,1,"2.21","-0.55","-1.45"
"6","A","Fey","yes",0,-2,"0.69","0.52","-0.93"
"7","H","Twe","yes",0,-1,"1.15","0.19","-0.74"
"8","A","Zwo","yes",3,1,"2.10","-0.47","-1.21"
"9","H","Ajx","yes",0,-2,"0.65","0.54","-0.67"
"10","A","Utr","yes",0,-1,"0.87","0.39","-0.28"
"11","H","Vit","yes",0,-1,"0.59","0.59","0.30"
"12","A","NEC","yes",1,0,"1.78","-0.25","0.05"
"13","H","WII","yes",3,1,"1.46","-0.02","0.03"
"14","H","PSV","yes",1,0,"0.87","0.39","0.42"
"15","A","Her","yes",3,1,"1.44","-0.01","0.41"
"16","H","Spa","no",NA,0,"1.81","-0.27","0.13"
"17","A","Cam","no",NA,NA,"1.52","-0.07","0.06"
"18","H","Fey","no",NA,NA,"0.85","0.40","0.47"
"19","A","Twe","no",NA,NA,"1.38","0.03","0.50"
"20","H","Zwo","no",NA,NA,"2.22","-0.56","-0.06"
"21","A","Sit","no",NA,NA,"1.74","-0.22","-0.28"
"22","H","NEC","no",NA,NA,"1.11","0.22","-0.07"
"23","A","PSV","no",NA,NA,"0.57","0.60","0.53"
"24","H","Utr","no",NA,NA,"1.52","-0.07","0.46"
"25","A","WII","no",NA,NA,"1.80","-0.27","0.20"
"26","A","RKC","no",NA,NA,"1.60","-0.13","0.07"
"27","H","Her","no",NA,NA,"2.26","-0.59","-0.51"
"28","A","Spa","no",NA,NA,"2.10","-0.48","-0.99"
"29","H","Gro","no",NA,NA,"1.33","0.06","-0.92"
"30","A","AZA","no",NA,NA,"1.08","0.24","-0.68"
"31","H","Cam","no",NA,NA,"0.89","0.37","-0.31"
"32","A","Vit","no",NA,NA,"1.87","-0.31","-0.62"
"33","A","Ajx","no",NA,NA,"0.71","0.50","-0.12"
"34","H","GoA","no",NA,NA,"1.25","0.12","-0.00"
