"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.50","-0.35","-0.35"
"2","H","RKC","yes",3,1,"1.42","-0.29","-0.64"
"3","H","AZA","yes",0,-2,"0.63","0.43","-0.21"
"4","A","Gro","yes",1,0,"1.30","-0.17","-0.38"
"5","H","Sit","yes",3,1,"1.58","-0.43","-0.81"
"6","A","Fey","yes",0,-2,"0.69","0.38","-0.43"
"7","H","Twe","yes",0,-1,"0.67","0.39","-0.03"
"8","A","Zwo","yes",3,1,"1.90","-0.72","-0.75"
"9","H","Ajx","yes",0,-2,"0.28","0.75","0.00"
"10","A","Utr","yes",0,-1,"0.85","0.23","0.23"
"11","H","Vit","yes",0,-1,"0.54","0.51","0.74"
"12","A","NEC","yes",1,0,"1.83","-0.65","0.09"
"13","H","WII","yes",3,1,"1.56","-0.41","-0.32"
"14","H","PSV","yes",1,0,"0.32","0.71","0.39"
"15","A","Her","yes",3,1,"0.95","0.14","0.53"
"16","H","Spa","yes",1,0,"1.52","-0.38","0.16"
"17","A","Cam","yes",3,1,"1.48","-0.34","-0.18"
"18","H","Fey","yes",0,-3,"0.54","0.51","0.33"
"19","A","Twe","yes",0,-2,"0.73","0.34","0.67"
"20","H","Zwo","yes",0,-1,"1.36","-0.23","0.44"
"21","A","Sit","yes",0,-2,"1.43","-0.29","0.16"
"22","H","NEC","yes",0,-1,"0.78","0.29","0.45"
"23","A","PSV","yes",0,-2,"0.55","0.50","0.95"
"24","H","Utr","yes",0,-1,"1.01","0.09","1.03"
"25","A","WII","yes",1,0,"1.56","-0.41","0.63"
"26","A","RKC","yes",1,0,"1.47","-0.33","0.30"
"27","H","Her","no",NA,NA,"2.05","-0.85","-0.55"
"28","A","Spa","no",NA,NA,"1.65","-0.49","-1.04"
"29","H","Gro","no",NA,NA,"1.04","0.07","-0.97"
"30","A","AZA","no",NA,NA,"0.58","0.47","-0.50"
"31","H","Cam","no",NA,NA,"0.84","0.24","-0.26"
"32","A","Vit","no",NA,NA,"1.34","-0.21","-0.47"
"33","A","Ajx","no",NA,NA,"0.54","0.51","0.04"
"34","H","GoA","no",NA,NA,"1.15","-0.04","0.00"
