"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.72","-0.23","-0.23"
"2","H","RKC","yes",3,1,"1.80","-0.29","-0.51"
"3","H","AZA","yes",0,-2,"1.32","0.05","-0.46"
"4","A","Gro","yes",1,0,"1.81","-0.29","-0.75"
"5","H","Sit","yes",3,1,"1.96","-0.40","-1.16"
"6","A","Fey","yes",0,-2,"0.66","0.53","-0.63"
"7","H","Twe","yes",0,-1,"1.10","0.21","-0.41"
"8","A","Zwo","yes",3,1,"2.24","-0.61","-1.02"
"9","H","Ajx","yes",0,-2,"0.63","0.55","-0.47"
"10","A","Utr","yes",0,-1,"0.88","0.37","-0.10"
"11","H","Vit","yes",0,-1,"0.59","0.57","0.48"
"12","A","NEC","yes",1,0,"1.84","-0.32","0.16"
"13","H","WII","yes",3,1,"1.42","-0.01","0.15"
"14","H","PSV","yes",1,0,"0.78","0.44","0.59"
"15","A","Her","yes",3,1,"1.38","0.01","0.60"
"16","H","Spa","yes",1,0,"1.78","-0.28","0.32"
"17","A","Cam","no",NA,NA,"1.50","-0.07","0.25"
"18","H","Fey","no",NA,NA,"0.89","0.36","0.61"
"19","A","Twe","no",NA,NA,"1.27","0.09","0.70"
"20","H","Zwo","no",NA,NA,"2.18","-0.56","0.14"
"21","A","Sit","no",NA,NA,"1.77","-0.27","-0.13"
"22","H","NEC","no",NA,NA,"1.08","0.23","0.10"
"23","A","PSV","no",NA,NA,"0.58","0.58","0.69"
"24","H","Utr","no",NA,NA,"1.50","-0.08","0.61"
"25","A","WII","no",NA,NA,"1.77","-0.27","0.34"
"26","A","RKC","no",NA,NA,"1.57","-0.12","0.22"
"27","H","Her","no",NA,NA,"2.31","-0.65","-0.43"
"28","A","Spa","no",NA,NA,"2.07","-0.49","-0.91"
"29","H","Gro","no",NA,NA,"1.31","0.06","-0.86"
"30","A","AZA","no",NA,NA,"1.04","0.26","-0.60"
"31","H","Cam","no",NA,NA,"0.90","0.36","-0.24"
"32","A","Vit","no",NA,NA,"1.74","-0.24","-0.49"
"33","A","Ajx","no",NA,NA,"0.90","0.35","-0.13"
"34","H","GoA","no",NA,NA,"1.21","0.13","-0.00"
