"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.80","-0.45","-0.45"
"2","H","RKC","yes",3,1,"1.52","-0.23","-0.68"
"3","H","AZA","yes",0,-2,"0.84","0.32","-0.36"
"4","A","Gro","yes",1,0,"1.53","-0.24","-0.60"
"5","H","Sit","yes",3,1,"1.88","-0.52","-1.12"
"6","A","Fey","yes",0,-2,"0.77","0.38","-0.74"
"7","H","Twe","yes",0,-1,"0.80","0.35","-0.39"
"8","A","Zwo","yes",3,1,"2.00","-0.61","-1.00"
"9","H","Ajx","yes",0,-2,"0.25","0.80","-0.20"
"10","A","Utr","yes",0,-1,"0.84","0.32","0.12"
"11","H","Vit","yes",0,-1,"0.57","0.54","0.66"
"12","A","NEC","yes",1,0,"1.89","-0.52","0.14"
"13","H","WII","yes",3,1,"1.42","-0.15","-0.01"
"14","H","PSV","yes",1,0,"0.51","0.59","0.58"
"15","A","Her","yes",3,1,"1.19","0.04","0.62"
"16","H","Spa","yes",1,0,"1.64","-0.32","0.30"
"17","A","Cam","yes",3,1,"1.54","-0.25","0.05"
"18","H","Fey","yes",0,-3,"0.62","0.50","0.55"
"19","A","Twe","yes",0,-2,"0.79","0.37","0.92"
"20","H","Zwo","yes",0,-1,"1.85","-0.50","0.42"
"21","A","Sit","yes",0,-2,"1.51","-0.22","0.20"
"22","H","NEC","no",NA,NA,"0.78","0.37","0.57"
"23","A","PSV","no",NA,NA,"0.71","0.43","1.00"
"24","H","Utr","no",NA,NA,"1.17","0.06","1.05"
"25","A","WII","no",NA,NA,"1.69","-0.36","0.69"
"26","A","RKC","no",NA,NA,"1.43","-0.15","0.54"
"27","H","Her","no",NA,NA,"2.12","-0.71","-0.17"
"28","A","Spa","no",NA,NA,"2.00","-0.62","-0.79"
"29","H","Gro","no",NA,NA,"1.18","0.05","-0.74"
"30","A","AZA","no",NA,NA,"0.82","0.34","-0.40"
"31","H","Cam","no",NA,NA,"0.85","0.31","-0.09"
"32","A","Vit","no",NA,NA,"1.62","-0.31","-0.40"
"33","A","Ajx","no",NA,NA,"0.77","0.38","-0.02"
"34","H","GoA","no",NA,NA,"1.21","0.02","0.00"
