"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.53","-0.36","-0.36"
"2","H","RKC","yes",3,1,"1.44","-0.28","-0.65"
"3","H","AZA","yes",0,-2,"0.64","0.43","-0.22"
"4","A","Gro","yes",1,0,"1.45","-0.29","-0.52"
"5","H","Sit","yes",3,1,"1.59","-0.42","-0.94"
"6","A","Fey","yes",0,-2,"0.70","0.38","-0.56"
"7","H","Twe","yes",0,-1,"0.68","0.39","-0.17"
"8","A","Zwo","yes",3,1,"1.92","-0.71","-0.87"
"9","H","Ajx","yes",0,-2,"0.27","0.76","-0.12"
"10","A","Utr","yes",0,-1,"0.81","0.28","0.16"
"11","H","Vit","yes",0,-1,"0.52","0.54","0.70"
"12","A","NEC","yes",1,0,"1.86","-0.66","0.05"
"13","H","WII","yes",3,1,"1.50","-0.34","-0.29"
"14","H","PSV","yes",1,0,"0.37","0.67","0.38"
"15","A","Her","yes",3,1,"0.96","0.15","0.53"
"16","H","Spa","yes",1,0,"1.53","-0.36","0.17"
"17","A","Cam","yes",3,1,"1.51","-0.34","-0.17"
"18","H","Fey","yes",0,-3,"0.55","0.51","0.34"
"19","A","Twe","yes",0,-2,"0.74","0.34","0.68"
"20","H","Zwo","yes",0,-1,"1.38","-0.23","0.45"
"21","A","Sit","yes",0,-2,"1.54","-0.37","0.08"
"22","H","NEC","yes",0,-1,"0.71","0.37","0.44"
"23","A","PSV","yes",0,-2,"0.57","0.49","0.94"
"24","H","Utr","yes",0,-1,"1.03","0.08","1.02"
"25","A","WII","yes",1,0,"1.59","-0.41","0.60"
"26","A","RKC","no",NA,NA,"1.47","-0.31","0.29"
"27","H","Her","no",NA,NA,"2.05","-0.83","-0.54"
"28","A","Spa","no",NA,NA,"1.68","-0.49","-1.03"
"29","H","Gro","no",NA,NA,"1.05","0.07","-0.96"
"30","A","AZA","no",NA,NA,"0.60","0.46","-0.50"
"31","H","Cam","no",NA,NA,"0.84","0.25","-0.25"
"32","A","Vit","no",NA,NA,"1.37","-0.22","-0.47"
"33","A","Ajx","no",NA,NA,"0.56","0.50","0.03"
"34","H","GoA","no",NA,NA,"1.16","-0.03","0.00"
