"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.72","-0.24","-0.24"
"2","H","RKC","yes",3,1,"1.70","-0.23","-0.47"
"3","H","AZA","yes",0,-2,"1.55","-0.12","-0.60"
"4","A","Gro","yes",1,0,"1.85","-0.34","-0.93"
"5","H","Sit","yes",3,1,"1.95","-0.41","-1.34"
"6","A","Fey","yes",0,-2,"0.67","0.52","-0.82"
"7","H","Twe","yes",0,-1,"1.08","0.22","-0.61"
"8","A","Zwo","yes",3,1,"2.24","-0.61","-1.22"
"9","H","Ajx","yes",0,-2,"0.62","0.55","-0.67"
"10","A","Utr","yes",0,-1,"0.86","0.38","-0.29"
"11","H","Vit","yes",0,-1,"0.56","0.60","0.31"
"12","A","NEC","yes",1,0,"1.76","-0.27","0.03"
"13","H","WII","yes",3,1,"1.39","-0.01","0.03"
"14","H","PSV","yes",1,0,"0.81","0.41","0.44"
"15","A","Her","yes",3,1,"1.42","-0.02","0.42"
"16","H","Spa","yes",1,0,"1.76","-0.27","0.15"
"17","A","Cam","no",NA,NA,"1.51","-0.09","0.06"
"18","H","Fey","no",NA,NA,"0.79","0.43","0.49"
"19","A","Twe","no",NA,NA,"1.37","0.01","0.50"
"20","H","Zwo","no",NA,NA,"2.16","-0.56","-0.06"
"21","A","Sit","no",NA,NA,"1.73","-0.25","-0.31"
"22","H","NEC","no",NA,NA,"1.05","0.24","-0.07"
"23","A","PSV","no",NA,NA,"0.57","0.59","0.52"
"24","H","Utr","no",NA,NA,"1.45","-0.05","0.48"
"25","A","WII","no",NA,NA,"1.77","-0.28","0.20"
"26","A","RKC","no",NA,NA,"1.59","-0.15","0.05"
"27","H","Her","no",NA,NA,"2.23","-0.61","-0.55"
"28","A","Spa","no",NA,NA,"2.07","-0.49","-1.04"
"29","H","Gro","no",NA,NA,"1.26","0.09","-0.95"
"30","A","AZA","no",NA,NA,"1.05","0.24","-0.71"
"31","H","Cam","no",NA,NA,"0.84","0.39","-0.32"
"32","A","Vit","no",NA,NA,"1.83","-0.32","-0.64"
"33","A","Ajx","no",NA,NA,"0.70","0.49","-0.15"
"34","H","GoA","no",NA,NA,"1.18","0.15","-0.00"
