"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","GoA","yes",3,1,"1.47","-0.09","-0.09"
"2","H","RKC","yes",3,1,"1.72","-0.28","-0.37"
"3","H","AZA","yes",0,-2,"1.58","-0.18","-0.55"
"4","A","Gro","yes",1,0,"1.61","-0.20","-0.75"
"5","H","Sit","yes",3,1,"2.12","-0.58","-1.33"
"6","A","Fey","yes",0,-2,"0.64","0.52","-0.80"
"7","H","Twe","yes",0,-1,"1.27","0.05","-0.75"
"8","A","Zwo","yes",3,1,"1.98","-0.47","-1.22"
"9","H","Ajx","yes",0,-2,"0.65","0.51","-0.71"
"10","A","Utr","yes",0,-1,"0.60","0.55","-0.16"
"11","H","Vit","yes",0,-1,"0.70","0.48","0.32"
"12","A","NEC","yes",1,0,"1.65","-0.23","0.08"
"13","H","WII","yes",3,1,"1.40","-0.04","0.04"
"14","H","PSV","yes",1,0,"0.86","0.36","0.40"
"15","A","Her","no",NA,NA,"1.09","0.19","0.59"
"16","H","Spa","no",NA,NA,"1.74","-0.30","0.29"
"17","A","Cam","no",NA,NA,"1.28","0.04","0.34"
"18","H","Fey","no",NA,NA,"0.82","0.39","0.72"
"19","A","Twe","no",NA,NA,"1.18","0.12","0.85"
"20","H","Zwo","no",NA,NA,"2.27","-0.69","0.16"
"21","A","Sit","no",NA,NA,"1.58","-0.18","-0.02"
"22","H","NEC","no",NA,NA,"0.96","0.28","0.26"
"23","A","PSV","no",NA,NA,"0.55","0.59","0.85"
"24","H","Utr","no",NA,NA,"1.48","-0.10","0.74"
"25","A","WII","no",NA,NA,"1.54","-0.15","0.60"
"26","A","RKC","no",NA,NA,"1.65","-0.23","0.37"
"27","H","Her","no",NA,NA,"2.22","-0.66","-0.29"
"28","A","Spa","no",NA,NA,"1.95","-0.45","-0.74"
"29","H","Gro","no",NA,NA,"1.32","0.01","-0.73"
"30","A","AZA","no",NA,NA,"1.06","0.21","-0.52"
"31","H","Cam","no",NA,NA,"1.04","0.22","-0.29"
"32","A","Vit","no",NA,NA,"1.65","-0.23","-0.53"
"33","A","Ajx","no",NA,NA,"0.66","0.50","-0.02"
"34","H","GoA","no",NA,NA,"1.31","0.02","0.00"
