"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.42","0.51","0.51"
"2","H","Her","yes",1,0,"2.03","-1.38","-0.87"
"3","A","GoA","yes",0,-2,"0.95","-0.11","-0.99"
"4","H","Sit","yes",3,2,"1.57","-0.84","-1.83"
"5","H","NEC","yes",1,0,"0.69","0.19","-1.63"
"6","A","Zwo","yes",1,0,"1.32","-0.55","-2.18"
"7","H","Cam","yes",0,-4,"0.81","0.05","-2.13"
"8","A","PSV","yes",0,-1,"0.29","0.66","-1.47"
"9","H","Gro","yes",1,0,"1.01","-0.19","-1.66"
"10","A","RKC","yes",0,-1,"0.89","-0.04","-1.70"
"11","H","Fey","yes",0,-1,"0.53","0.38","-1.32"
"12","A","WII","yes",3,3,"0.99","-0.16","-1.48"
"13","H","Twe","yes",0,-1,"0.66","0.23","-1.26"
"14","H","Ajx","yes",0,-1,"0.28","0.67","-0.59"
"15","A","AZA","yes",0,-2,"0.30","0.64","0.06"
"16","A","Hee","yes",1,0,"1.18","-0.39","-0.33"
"17","H","Vit","yes",1,0,"0.51","0.41","0.07"
"18","H","RKC","yes",1,0,"1.38","-0.62","-0.54"
"19","A","Cam","yes",1,0,"0.90","-0.06","-0.60"
"20","H","Utr","yes",0,-3,"1.00","-0.17","-0.77"
"21","A","Fey","yes",0,-4,"0.36","0.58","-0.20"
"22","H","WII","yes",3,1,"1.47","-0.73","-0.92"
"23","H","PSV","yes",0,-1,"0.36","0.58","-0.34"
"24","H","GoA","no",NA,NA,"1.02","-0.20","-0.53"
"25","A","NEC","no",NA,NA,"1.22","-0.43","-0.96"
"26","H","Hee","no",NA,NA,"0.93","-0.09","-1.05"
"27","A","Ajx","no",NA,NA,"0.30","0.65","-0.40"
"28","A","Twe","no",NA,NA,"0.38","0.55","0.15"
"29","H","AZA","no",NA,NA,"0.66","0.23","0.39"
"30","A","Gro","no",NA,NA,"0.88","-0.03","0.35"
"31","H","Zwo","no",NA,NA,"1.51","-0.77","-0.41"
"32","A","Her","no",NA,NA,"0.52","0.40","-0.02"
"33","A","Sit","no",NA,NA,"0.84","0.02","0.00"
