"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.34","0.62","0.62"
"2","H","Her","yes",1,0,"1.84","-1.05","-0.42"
"3","A","GoA","yes",0,-2,"0.96","-0.07","-0.49"
"4","H","Sit","yes",3,2,"1.74","-0.94","-1.43"
"5","H","NEC","yes",1,0,"0.58","0.35","-1.08"
"6","A","Zwo","yes",1,0,"1.47","-0.64","-1.71"
"7","H","Cam","yes",0,-4,"0.64","0.28","-1.43"
"8","A","PSV","yes",0,-1,"0.28","0.69","-0.74"
"9","H","Gro","yes",1,0,"0.87","0.04","-0.70"
"10","A","RKC","yes",0,-1,"1.14","-0.26","-0.96"
"11","H","Fey","yes",0,-1,"0.50","0.45","-0.51"
"12","A","WII","yes",3,3,"1.02","-0.13","-0.65"
"13","H","Twe","yes",0,-1,"0.85","0.06","-0.59"
"14","H","Ajx","yes",0,-1,"0.39","0.57","-0.02"
"15","A","AZA","no",NA,NA,"0.58","0.35","0.33"
"16","A","Hee","no",NA,NA,"1.03","-0.14","0.19"
"17","H","Vit","no",NA,NA,"0.42","0.54","0.73"
"18","H","RKC","no",NA,NA,"1.25","-0.39","0.34"
"19","A","Cam","no",NA,NA,"0.82","0.09","0.43"
"20","H","Utr","no",NA,NA,"1.06","-0.18","0.25"
"21","A","Fey","no",NA,NA,"0.34","0.63","0.88"
"22","H","WII","no",NA,NA,"1.00","-0.11","0.77"
"23","A","Sit","no",NA,NA,"1.06","-0.18","0.59"
"24","H","PSV","no",NA,NA,"0.51","0.43","1.02"
"25","A","Vit","no",NA,NA,"1.20","-0.33","0.69"
"26","H","GoA","no",NA,NA,"0.86","0.05","0.74"
"27","A","NEC","no",NA,NA,"1.13","-0.26","0.48"
"28","H","Hee","no",NA,NA,"0.83","0.08","0.56"
"29","A","Ajx","no",NA,NA,"0.34","0.62","1.19"
"30","A","Twe","no",NA,NA,"0.74","0.18","1.37"
"31","H","AZA","no",NA,NA,"1.15","-0.28","1.09"
"32","A","Gro","no",NA,NA,"1.22","-0.35","0.73"
"33","H","Zwo","no",NA,NA,"1.80","-0.99","-0.26"
"34","A","Her","no",NA,NA,"0.67","0.26","-0.00"
