"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.52","0.42","0.42"
"2","H","Her","yes",1,0,"2.21","-1.46","-1.03"
"3","A","GoA","yes",0,-2,"0.80","0.11","-0.92"
"4","H","Sit","yes",3,2,"1.71","-0.90","-1.82"
"5","H","NEC","yes",1,0,"0.87","0.03","-1.79"
"6","A","Zwo","yes",1,0,"1.33","-0.48","-2.26"
"7","H","Cam","yes",0,-4,"1.03","-0.14","-2.41"
"8","A","PSV","yes",0,-1,"0.27","0.70","-1.70"
"9","H","Gro","yes",1,0,"1.01","-0.13","-1.83"
"10","A","RKC","yes",0,-1,"0.92","-0.02","-1.85"
"11","H","Fey","yes",0,-1,"0.64","0.29","-1.55"
"12","A","WII","yes",3,3,"0.94","-0.05","-1.60"
"13","H","Twe","yes",0,-1,"0.65","0.27","-1.33"
"14","H","Ajx","yes",0,-1,"0.29","0.68","-0.65"
"15","A","AZA","yes",0,-2,"0.32","0.65","-0.01"
"16","A","Hee","yes",1,0,"1.08","-0.20","-0.21"
"17","H","Vit","yes",1,0,"0.67","0.26","0.05"
"18","H","RKC","yes",1,0,"1.39","-0.54","-0.49"
"19","A","Cam","yes",1,0,"0.90","0.01","-0.49"
"20","H","Utr","yes",0,-3,"1.14","-0.27","-0.75"
"21","A","Fey","yes",0,-4,"0.35","0.61","-0.14"
"22","H","WII","yes",3,1,"1.69","-0.87","-1.02"
"23","H","PSV","yes",0,-1,"0.39","0.56","-0.45"
"24","H","GoA","yes",3,1,"1.27","-0.42","-0.87"
"25","A","NEC","yes",1,0,"1.26","-0.41","-1.27"
"26","H","Hee","no",NA,NA,"1.09","-0.21","-1.49"
"27","A","Ajx","no",NA,NA,"0.24","0.73","-0.75"
"28","A","Sit","no",NA,NA,"0.84","0.07","-0.69"
"29","A","Vit","no",NA,1,"0.88","0.03","-0.66"
"30","A","Twe","no",NA,NA,"0.36","0.60","-0.06"
"31","H","AZA","no",NA,NA,"0.75","0.16","0.10"
"32","A","Gro","no",NA,NA,"0.77","0.15","0.24"
"33","H","Zwo","no",NA,NA,"1.51","-0.68","-0.44"
"34","A","Her","no",NA,NA,"0.51","0.44","0.00"
