"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.44","0.50","0.50"
"2","H","Her","yes",1,0,"1.95","-1.20","-0.70"
"3","A","GoA","yes",0,-2,"1.04","-0.17","-0.87"
"4","H","Sit","yes",3,2,"1.62","-0.83","-1.70"
"5","H","NEC","yes",1,0,"0.60","0.32","-1.37"
"6","A","Zwo","yes",1,0,"1.39","-0.57","-1.95"
"7","H","Cam","yes",0,-4,"0.64","0.28","-1.67"
"8","A","PSV","yes",0,-1,"0.22","0.76","-0.91"
"9","H","Gro","yes",1,0,"1.10","-0.25","-1.16"
"10","A","RKC","yes",0,-1,"0.89","-0.00","-1.16"
"11","H","Fey","yes",0,-1,"0.54","0.39","-0.77"
"12","A","WII","yes",3,3,"1.09","-0.24","-1.01"
"13","H","Twe","yes",0,-1,"0.71","0.20","-0.81"
"14","H","Ajx","yes",0,-1,"0.31","0.65","-0.16"
"15","A","AZA","yes",0,-2,"0.37","0.58","0.42"
"16","A","Hee","yes",1,0,"1.01","-0.14","0.29"
"17","H","Vit","yes",1,0,"0.39","0.56","0.84"
"18","H","RKC","yes",1,0,"1.43","-0.61","0.23"
"19","A","Cam","no",NA,NA,"0.87","0.02","0.25"
"20","H","Utr","no",NA,NA,"1.11","-0.25","-0.00"
"21","A","Fey","no",NA,NA,"0.42","0.53","0.53"
"22","H","WII","no",NA,NA,"1.24","-0.40","0.12"
"23","A","Sit","no",NA,NA,"0.98","-0.11","0.01"
"24","H","PSV","no",NA,NA,"0.46","0.48","0.49"
"25","A","Vit","no",NA,NA,"0.92","-0.04","0.45"
"26","H","GoA","no",NA,NA,"0.92","-0.04","0.41"
"27","A","NEC","no",NA,NA,"1.22","-0.37","0.04"
"28","H","Hee","no",NA,NA,"0.75","0.16","0.19"
"29","A","Ajx","no",NA,NA,"0.38","0.57","0.77"
"30","A","Twe","no",NA,NA,"0.50","0.44","1.20"
"31","H","AZA","no",NA,NA,"0.97","-0.09","1.11"
"32","A","Gro","no",NA,NA,"1.04","-0.17","0.94"
"33","H","Zwo","no",NA,NA,"1.98","-1.24","-0.30"
"34","A","Her","no",NA,NA,"0.62","0.30","-0.00"
