"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.46","0.48","0.48"
"2","H","Her","yes",1,0,"1.99","-1.25","-0.78"
"3","A","GoA","yes",0,-2,"1.11","-0.25","-1.03"
"4","H","Sit","yes",3,2,"1.68","-0.89","-1.92"
"5","H","NEC","yes",1,0,"0.63","0.29","-1.63"
"6","A","Zwo","yes",1,0,"1.35","-0.53","-2.16"
"7","H","Cam","yes",0,-4,"0.67","0.24","-1.92"
"8","A","PSV","yes",0,-1,"0.20","0.77","-1.15"
"9","H","Gro","yes",1,0,"1.03","-0.17","-1.31"
"10","A","RKC","yes",0,-1,"0.86","0.03","-1.28"
"11","H","Fey","yes",0,-1,"0.53","0.40","-0.88"
"12","A","WII","yes",3,3,"1.11","-0.25","-1.14"
"13","H","Twe","yes",0,-1,"0.70","0.21","-0.93"
"14","H","Ajx","yes",0,-1,"0.27","0.69","-0.24"
"15","A","AZA","yes",0,-2,"0.39","0.56","0.32"
"16","A","Hee","yes",1,0,"1.11","-0.25","0.07"
"17","H","Vit","yes",1,0,"0.41","0.54","0.61"
"18","H","RKC","yes",1,0,"1.31","-0.47","0.13"
"19","A","Cam","yes",1,0,"0.89","-0.01","0.12"
"20","H","Utr","no",NA,NA,"1.16","-0.31","-0.19"
"21","A","Fey","no",NA,NA,"0.39","0.56","0.38"
"22","H","WII","no",NA,NA,"1.30","-0.47","-0.09"
"23","A","Sit","no",NA,NA,"1.03","-0.17","-0.26"
"24","H","PSV","no",NA,NA,"0.45","0.49","0.23"
"25","A","Vit","no",NA,NA,"0.98","-0.11","0.13"
"26","H","GoA","no",NA,NA,"0.98","-0.10","0.03"
"27","A","NEC","no",NA,NA,"1.21","-0.37","-0.34"
"28","H","Hee","no",NA,NA,"0.78","0.12","-0.23"
"29","A","Ajx","no",NA,NA,"0.36","0.59","0.36"
"30","A","Twe","no",NA,NA,"0.47","0.47","0.83"
"31","H","AZA","no",NA,NA,"0.91","-0.02","0.80"
"32","A","Gro","no",NA,NA,"1.02","-0.15","0.65"
"33","H","Zwo","no",NA,NA,"1.73","-0.95","-0.30"
"34","A","Her","no",NA,NA,"0.62","0.30","0.00"
