"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.38","0.58","0.58"
"2","H","Her","yes",1,0,"2.06","-1.32","-0.75"
"3","A","GoA","yes",0,-2,"1.02","-0.15","-0.90"
"4","H","Sit","yes",3,2,"1.62","-0.83","-1.72"
"5","H","NEC","yes",1,0,"0.68","0.24","-1.49"
"6","A","Zwo","yes",1,0,"1.61","-0.81","-2.30"
"7","H","Cam","yes",0,-4,"0.63","0.29","-2.02"
"8","A","PSV","yes",0,-1,"0.25","0.72","-1.29"
"9","H","Gro","yes",1,0,"1.07","-0.20","-1.50"
"10","A","RKC","yes",0,-1,"0.88","0.01","-1.49"
"11","H","Fey","yes",0,-1,"0.63","0.29","-1.19"
"12","A","WII","yes",3,3,"1.00","-0.13","-1.32"
"13","H","Twe","yes",0,-1,"0.75","0.16","-1.17"
"14","H","Ajx","yes",0,-1,"0.32","0.64","-0.53"
"15","A","AZA","yes",0,-2,"0.40","0.55","0.02"
"16","A","Hee","yes",1,0,"0.93","-0.05","-0.03"
"17","H","Vit","yes",1,0,"0.50","0.44","0.41"
"18","H","RKC","no",NA,NA,"1.44","-0.62","-0.21"
"19","A","Cam","no",NA,NA,"0.87","0.02","-0.19"
"20","H","Utr","no",NA,NA,"1.15","-0.30","-0.49"
"21","A","Fey","no",NA,NA,"0.34","0.62","0.13"
"22","H","WII","no",NA,NA,"1.12","-0.26","-0.12"
"23","A","Sit","no",NA,NA,"0.98","-0.10","-0.23"
"24","H","PSV","no",NA,NA,"0.46","0.48","0.25"
"25","A","Vit","no",NA,NA,"0.97","-0.10","0.15"
"26","H","GoA","no",NA,NA,"0.90","-0.02","0.14"
"27","A","NEC","no",NA,NA,"1.08","-0.21","-0.07"
"28","H","Hee","no",NA,NA,"0.67","0.25","0.17"
"29","A","Ajx","no",NA,NA,"0.40","0.55","0.73"
"30","A","Twe","no",NA,NA,"0.59","0.34","1.07"
"31","H","AZA","no",NA,NA,"0.99","-0.12","0.95"
"32","A","Gro","no",NA,NA,"1.04","-0.17","0.78"
"33","H","Zwo","no",NA,NA,"1.89","-1.13","-0.35"
"34","A","Her","no",NA,NA,"0.58","0.35","-0.00"
