"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.51","0.43","0.43"
"2","H","Her","yes",1,0,"1.98","-1.20","-0.77"
"3","A","GoA","yes",0,-2,"0.79","0.12","-0.65"
"4","H","Sit","yes",3,2,"1.72","-0.91","-1.56"
"5","H","NEC","yes",1,0,"0.82","0.08","-1.47"
"6","A","Zwo","yes",1,0,"1.38","-0.53","-2.00"
"7","H","Cam","yes",0,-4,"1.05","-0.16","-2.16"
"8","A","PSV","yes",0,-1,"0.26","0.71","-1.46"
"9","H","Gro","yes",1,0,"1.03","-0.15","-1.60"
"10","A","RKC","yes",0,-1,"0.91","-0.01","-1.61"
"11","H","Fey","yes",0,-1,"0.65","0.28","-1.33"
"12","A","WII","yes",3,3,"0.94","-0.04","-1.37"
"13","H","Twe","yes",0,-1,"0.67","0.26","-1.12"
"14","H","Ajx","yes",0,-1,"0.30","0.67","-0.45"
"15","A","AZA","yes",0,-2,"0.31","0.65","0.21"
"16","A","Hee","yes",1,0,"1.06","-0.18","0.03"
"17","H","Vit","yes",1,0,"0.67","0.25","0.28"
"18","H","RKC","yes",1,0,"1.41","-0.56","-0.28"
"19","A","Cam","yes",1,0,"0.94","-0.04","-0.32"
"20","H","Utr","yes",0,-3,"1.16","-0.29","-0.61"
"21","A","Fey","yes",0,-4,"0.33","0.63","0.03"
"22","H","WII","yes",3,1,"1.73","-0.93","-0.90"
"23","H","PSV","yes",0,-1,"0.40","0.56","-0.34"
"24","H","GoA","yes",3,1,"1.20","-0.34","-0.68"
"25","A","NEC","yes",1,0,"1.25","-0.39","-1.07"
"26","H","Hee","yes",1,0,"1.15","-0.28","-1.35"
"27","A","Ajx","no",NA,NA,"0.24","0.74","-0.61"
"28","A","Sit","no",NA,NA,"0.97","-0.08","-0.69"
"29","A","Vit","no",NA,1,"0.86","0.05","-0.64"
"30","A","Twe","no",NA,NA,"0.36","0.60","-0.04"
"31","H","AZA","no",NA,NA,"0.77","0.15","0.11"
"32","A","Gro","no",NA,NA,"0.77","0.15","0.26"
"33","H","Zwo","no",NA,NA,"1.53","-0.70","-0.44"
"34","A","Her","no",NA,NA,"0.51","0.44","0.00"
