"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.37","0.59","0.59"
"2","H","Her","yes",1,0,"2.06","-1.33","-0.74"
"3","A","GoA","yes",0,-2,"1.02","-0.15","-0.89"
"4","H","Sit","yes",3,2,"1.64","-0.85","-1.73"
"5","H","NEC","yes",1,0,"0.62","0.30","-1.43"
"6","A","Zwo","yes",1,0,"1.60","-0.81","-2.24"
"7","H","Cam","yes",0,-4,"0.64","0.27","-1.96"
"8","A","PSV","yes",0,-1,"0.24","0.73","-1.23"
"9","H","Gro","yes",1,0,"1.13","-0.27","-1.51"
"10","A","RKC","yes",0,-1,"0.86","0.03","-1.48"
"11","H","Fey","yes",0,-1,"0.57","0.36","-1.12"
"12","A","WII","yes",3,3,"1.07","-0.21","-1.32"
"13","H","Twe","yes",0,-1,"0.75","0.15","-1.17"
"14","H","Ajx","yes",0,-1,"0.32","0.64","-0.54"
"15","A","AZA","yes",0,-2,"0.35","0.61","0.07"
"16","A","Hee","yes",1,0,"0.99","-0.11","-0.05"
"17","H","Vit","yes",1,0,"0.50","0.43","0.39"
"18","H","RKC","no",NA,NA,"1.46","-0.64","-0.26"
"19","A","Cam","no",NA,NA,"0.86","0.04","-0.22"
"20","H","Utr","no",NA,NA,"1.15","-0.29","-0.51"
"21","A","Fey","no",NA,NA,"0.33","0.63","0.12"
"22","H","WII","no",NA,NA,"1.12","-0.26","-0.14"
"23","A","Sit","no",NA,NA,"0.97","-0.09","-0.23"
"24","H","PSV","no",NA,NA,"0.47","0.47","0.24"
"25","A","Vit","no",NA,NA,"0.90","-0.01","0.23"
"26","H","GoA","no",NA,NA,"0.90","-0.01","0.21"
"27","A","NEC","no",NA,NA,"1.08","-0.21","-0.00"
"28","H","Hee","no",NA,NA,"0.67","0.24","0.24"
"29","A","Ajx","no",NA,NA,"0.39","0.56","0.80"
"30","A","Twe","no",NA,NA,"0.56","0.36","1.17"
"31","H","AZA","no",NA,NA,"1.00","-0.12","1.05"
"32","A","Gro","no",NA,NA,"1.03","-0.16","0.89"
"33","H","Zwo","no",NA,NA,"2.00","-1.25","-0.36"
"34","A","Her","no",NA,NA,"0.57","0.36","0.00"
