"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.34","0.63","0.63"
"2","H","Her","yes",1,0,"1.82","-1.03","-0.40"
"3","A","GoA","yes",0,-2,"0.96","-0.07","-0.46"
"4","H","Sit","yes",3,2,"1.70","-0.89","-1.35"
"5","H","NEC","yes",1,0,"0.60","0.33","-1.02"
"6","A","Zwo","yes",1,0,"1.47","-0.63","-1.65"
"7","H","Cam","yes",0,-4,"0.66","0.26","-1.39"
"8","A","PSV","yes",0,-1,"0.30","0.66","-0.73"
"9","H","Gro","yes",1,0,"0.88","0.02","-0.71"
"10","A","RKC","yes",0,-1,"1.13","-0.26","-0.97"
"11","H","Fey","yes",0,-1,"0.50","0.44","-0.53"
"12","A","WII","yes",3,3,"1.02","-0.14","-0.67"
"13","H","Twe","yes",0,-1,"0.85","0.06","-0.61"
"14","H","Ajx","yes",0,-1,"0.39","0.57","-0.04"
"15","A","AZA","no",NA,NA,"0.63","0.30","0.25"
"16","A","Hee","no",NA,NA,"1.01","-0.13","0.12"
"17","H","Vit","no",NA,NA,"0.42","0.53","0.65"
"18","H","RKC","no",NA,NA,"1.25","-0.39","0.27"
"19","A","Cam","no",NA,NA,"0.81","0.10","0.37"
"20","H","Utr","no",NA,NA,"1.03","-0.14","0.22"
"21","A","Fey","no",NA,NA,"0.36","0.60","0.83"
"22","H","WII","no",NA,NA,"0.95","-0.06","0.76"
"23","A","Sit","no",NA,NA,"1.06","-0.18","0.58"
"24","H","PSV","no",NA,NA,"0.53","0.41","1.00"
"25","A","Vit","no",NA,NA,"1.18","-0.31","0.68"
"26","H","GoA","no",NA,NA,"0.88","0.02","0.71"
"27","A","NEC","no",NA,NA,"1.13","-0.25","0.45"
"28","H","Hee","no",NA,NA,"0.82","0.08","0.53"
"29","A","Ajx","no",NA,NA,"0.37","0.59","1.12"
"30","A","Twe","no",NA,NA,"0.72","0.19","1.31"
"31","H","AZA","no",NA,NA,"1.15","-0.28","1.04"
"32","A","Gro","no",NA,NA,"1.09","-0.21","0.82"
"33","H","Zwo","no",NA,NA,"1.88","-1.09","-0.27"
"34","A","Her","no",NA,NA,"0.66","0.27","-0.00"
