"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.39","0.56","0.56"
"2","H","Her","yes",1,0,"2.02","-1.27","-0.71"
"3","A","GoA","yes",0,-2,"0.97","-0.09","-0.80"
"4","H","Sit","yes",3,2,"1.59","-0.79","-1.59"
"5","H","NEC","yes",1,0,"0.74","0.17","-1.42"
"6","A","Zwo","yes",1,0,"1.57","-0.76","-2.18"
"7","H","Cam","yes",0,-4,"0.62","0.30","-1.88"
"8","A","PSV","yes",0,-1,"0.25","0.72","-1.17"
"9","H","Gro","yes",1,0,"1.04","-0.17","-1.34"
"10","A","RKC","yes",0,-1,"0.85","0.05","-1.30"
"11","H","Fey","yes",0,-1,"0.61","0.31","-0.99"
"12","A","WII","yes",3,3,"1.02","-0.15","-1.13"
"13","H","Twe","yes",0,-1,"0.78","0.13","-1.01"
"14","H","Ajx","yes",0,-1,"0.41","0.54","-0.46"
"15","A","AZA","yes",0,-2,"0.42","0.53","0.06"
"16","A","Hee","yes",1,0,"0.97","-0.09","-0.02"
"17","H","Vit","yes",1,0,"0.48","0.46","0.44"
"18","H","RKC","no",NA,NA,"1.42","-0.60","-0.16"
"19","A","Cam","no",NA,NA,"0.80","0.10","-0.06"
"20","H","Utr","no",NA,NA,"1.13","-0.28","-0.34"
"21","A","Fey","no",NA,NA,"0.27","0.69","0.36"
"22","H","WII","no",NA,NA,"1.10","-0.24","0.11"
"23","A","Sit","no",NA,NA,"1.02","-0.15","-0.04"
"24","H","PSV","no",NA,NA,"0.51","0.42","0.38"
"25","A","Vit","no",NA,NA,"0.99","-0.11","0.27"
"26","H","GoA","no",NA,NA,"0.86","0.03","0.30"
"27","A","NEC","no",NA,NA,"1.10","-0.24","0.06"
"28","H","Hee","no",NA,NA,"0.74","0.17","0.22"
"29","A","Ajx","no",NA,NA,"0.41","0.54","0.76"
"30","A","Twe","no",NA,NA,"0.62","0.31","1.07"
"31","H","AZA","no",NA,NA,"0.96","-0.08","0.98"
"32","A","Gro","no",NA,NA,"1.06","-0.19","0.79"
"33","H","Zwo","no",NA,NA,"1.86","-1.10","-0.31"
"34","A","Her","no",NA,NA,"0.62","0.31","0.00"
