"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.37","0.59","0.59"
"2","H","Her","yes",1,0,"2.06","-1.32","-0.73"
"3","A","GoA","yes",0,-2,"1.01","-0.14","-0.87"
"4","H","Sit","yes",3,2,"1.63","-0.84","-1.71"
"5","H","NEC","yes",1,0,"0.62","0.30","-1.41"
"6","A","Zwo","yes",1,0,"1.60","-0.80","-2.21"
"7","H","Cam","yes",0,-4,"0.67","0.24","-1.97"
"8","A","PSV","yes",0,-1,"0.24","0.73","-1.24"
"9","H","Gro","yes",1,0,"1.13","-0.27","-1.51"
"10","A","RKC","yes",0,-1,"0.87","0.02","-1.49"
"11","H","Fey","yes",0,-1,"0.56","0.36","-1.12"
"12","A","WII","yes",3,3,"1.07","-0.21","-1.33"
"13","H","Twe","yes",0,-1,"0.75","0.16","-1.18"
"14","H","Ajx","yes",0,-1,"0.32","0.64","-0.54"
"15","A","AZA","yes",0,-2,"0.35","0.61","0.06"
"16","A","Hee","yes",1,0,"0.99","-0.11","-0.05"
"17","H","Vit","yes",1,0,"0.50","0.43","0.39"
"18","H","RKC","no",NA,NA,"1.45","-0.64","-0.25"
"19","A","Cam","no",NA,NA,"0.85","0.04","-0.21"
"20","H","Utr","no",NA,NA,"1.14","-0.29","-0.50"
"21","A","Fey","no",NA,NA,"0.33","0.63","0.13"
"22","H","WII","no",NA,NA,"1.12","-0.26","-0.13"
"23","A","Sit","no",NA,NA,"0.97","-0.09","-0.22"
"24","H","PSV","no",NA,NA,"0.47","0.47","0.25"
"25","A","Vit","no",NA,NA,"0.89","-0.01","0.24"
"26","H","GoA","no",NA,NA,"0.90","-0.01","0.23"
"27","A","NEC","no",NA,NA,"1.08","-0.22","0.02"
"28","H","Hee","no",NA,NA,"0.67","0.24","0.26"
"29","A","Ajx","no",NA,NA,"0.39","0.56","0.82"
"30","A","Twe","no",NA,NA,"0.56","0.36","1.18"
"31","H","AZA","no",NA,NA,"0.99","-0.12","1.06"
"32","A","Gro","no",NA,NA,"1.02","-0.15","0.91"
"33","H","Zwo","no",NA,NA,"1.99","-1.24","-0.34"
"34","A","Her","no",NA,NA,"0.59","0.34","-0.00"
