"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.38","0.56","0.56"
"2","H","Her","yes",1,0,"1.86","-1.14","-0.58"
"3","A","GoA","yes",0,-2,"1.00","-0.15","-0.73"
"4","H","Sit","yes",3,2,"1.80","-1.07","-1.80"
"5","H","NEC","yes",1,0,"0.71","0.19","-1.62"
"6","A","Zwo","yes",1,0,"1.37","-0.58","-2.19"
"7","H","Cam","yes",0,-4,"0.54","0.37","-1.82"
"8","A","PSV","yes",0,-1,"0.24","0.73","-1.09"
"9","H","Gro","yes",1,0,"0.88","-0.02","-1.11"
"10","A","RKC","yes",0,-1,"0.86","0.00","-1.10"
"11","H","Fey","yes",0,-1,"0.51","0.41","-0.70"
"12","A","WII","yes",3,3,"1.04","-0.20","-0.90"
"13","H","Twe","yes",0,-1,"0.74","0.15","-0.75"
"14","H","Ajx","yes",0,-1,"0.39","0.55","-0.19"
"15","A","AZA","yes",0,-2,"0.50","0.43","0.23"
"16","A","Hee","yes",1,0,"1.01","-0.16","0.07"
"17","H","Vit","no",NA,NA,"0.35","0.60","0.67"
"18","H","RKC","no",NA,NA,"1.27","-0.46","0.21"
"19","A","Cam","no",NA,NA,"0.80","0.08","0.29"
"20","H","Utr","no",NA,NA,"1.05","-0.21","0.09"
"21","A","Fey","no",NA,NA,"0.29","0.67","0.75"
"22","H","WII","no",NA,NA,"1.00","-0.15","0.60"
"23","A","Sit","no",NA,NA,"0.98","-0.14","0.47"
"24","H","PSV","no",NA,NA,"0.53","0.39","0.85"
"25","A","Vit","no",NA,NA,"1.11","-0.28","0.58"
"26","H","GoA","no",NA,NA,"0.81","0.06","0.64"
"27","A","NEC","no",NA,NA,"1.02","-0.17","0.46"
"28","H","Hee","no",NA,NA,"0.69","0.21","0.67"
"29","A","Ajx","no",NA,NA,"0.30","0.65","1.32"
"30","A","Twe","no",NA,NA,"0.69","0.20","1.52"
"31","H","AZA","no",NA,NA,"1.15","-0.32","1.20"
"32","A","Gro","no",NA,NA,"1.10","-0.27","0.93"
"33","H","Zwo","no",NA,NA,"1.80","-1.08","-0.15"
"34","A","Her","no",NA,NA,"0.74","0.15","0.00"
