"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.61","0.33","0.33"
"2","H","Her","yes",1,0,"1.76","-0.91","-0.58"
"3","A","GoA","yes",0,-2,"0.81","0.12","-0.45"
"4","H","Sit","yes",3,2,"1.68","-0.82","-1.28"
"5","H","NEC","yes",1,0,"0.81","0.12","-1.15"
"6","A","Zwo","yes",1,0,"1.30","-0.41","-1.56"
"7","H","Cam","yes",0,-4,"1.12","-0.21","-1.77"
"8","A","PSV","yes",0,-1,"0.28","0.70","-1.08"
"9","H","Gro","yes",1,0,"1.10","-0.20","-1.28"
"10","A","RKC","yes",0,-1,"1.09","-0.18","-1.46"
"11","H","Fey","yes",0,-1,"0.58","0.37","-1.09"
"12","A","WII","yes",3,3,"0.90","0.02","-1.07"
"13","H","Twe","yes",0,-1,"0.63","0.32","-0.75"
"14","H","Ajx","yes",0,-1,"0.28","0.69","-0.05"
"15","A","AZA","yes",0,-2,"0.32","0.65","0.60"
"16","A","Hee","yes",1,0,"1.01","-0.10","0.50"
"17","H","Vit","yes",1,0,"0.77","0.17","0.67"
"18","H","RKC","yes",1,0,"1.41","-0.53","0.13"
"19","A","Cam","yes",1,0,"1.03","-0.12","0.02"
"20","H","Utr","yes",0,-3,"1.19","-0.30","-0.28"
"21","A","Fey","yes",0,-4,"0.34","0.63","0.35"
"22","H","WII","yes",3,1,"1.79","-0.94","-0.59"
"23","H","PSV","yes",0,-1,"0.37","0.59","0.00"
"24","H","GoA","yes",3,1,"1.29","-0.40","-0.40"
"25","A","NEC","yes",1,0,"1.38","-0.50","-0.90"
"26","H","Hee","yes",1,0,"1.18","-0.28","-1.18"
"27","A","Ajx","yes",0,-1,"0.25","0.73","-0.46"
"28","A","Sit","yes",0,-3,"0.89","0.04","-0.42"
"29","A","Vit","yes",3,1,"0.93","-0.01","-0.44"
"30","A","Twe","yes",0,-2,"0.38","0.59","0.15"
"31","H","AZA","no",NA,NA,"0.86","0.06","0.21"
"32","A","Gro","no",NA,NA,"0.95","-0.03","0.19"
"33","H","Zwo","no",NA,NA,"1.40","-0.52","-0.33"
"34","A","Her","no",NA,NA,"0.62","0.33","0.00"
