"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.38","0.57","0.57"
"2","H","Her","yes",1,0,"1.91","-1.20","-0.63"
"3","A","GoA","yes",0,-2,"0.96","-0.11","-0.74"
"4","H","Sit","yes",3,2,"1.59","-0.83","-1.56"
"5","H","NEC","yes",1,0,"0.72","0.17","-1.39"
"6","A","Zwo","yes",1,0,"1.55","-0.79","-2.18"
"7","H","Cam","yes",0,-4,"0.57","0.35","-1.83"
"8","A","PSV","yes",0,-1,"0.23","0.73","-1.10"
"9","H","Gro","yes",1,0,"0.90","-0.04","-1.14"
"10","A","RKC","yes",0,-1,"0.85","0.02","-1.11"
"11","H","Fey","yes",0,-1,"0.52","0.40","-0.71"
"12","A","WII","yes",3,3,"1.00","-0.15","-0.87"
"13","H","Twe","yes",0,-1,"0.76","0.13","-0.74"
"14","H","Ajx","yes",0,-1,"0.40","0.54","-0.20"
"15","A","AZA","yes",0,-2,"0.48","0.45","0.26"
"16","A","Hee","yes",1,0,"0.98","-0.13","0.13"
"17","H","Vit","no",NA,NA,"0.36","0.58","0.71"
"18","H","RKC","no",NA,NA,"1.40","-0.61","0.10"
"19","A","Cam","no",NA,NA,"0.78","0.10","0.20"
"20","H","Utr","no",NA,NA,"1.06","-0.22","-0.02"
"21","A","Fey","no",NA,NA,"0.28","0.68","0.65"
"22","H","WII","no",NA,NA,"1.01","-0.17","0.49"
"23","A","Sit","no",NA,NA,"0.98","-0.12","0.37"
"24","H","PSV","no",NA,NA,"0.55","0.37","0.74"
"25","A","Vit","no",NA,NA,"1.06","-0.22","0.51"
"26","H","GoA","no",NA,NA,"0.83","0.04","0.56"
"27","A","NEC","no",NA,NA,"1.00","-0.15","0.41"
"28","H","Hee","no",NA,NA,"0.72","0.17","0.58"
"29","A","Ajx","no",NA,NA,"0.29","0.66","1.24"
"30","A","Twe","no",NA,NA,"0.61","0.29","1.53"
"31","H","AZA","no",NA,NA,"1.17","-0.34","1.19"
"32","A","Gro","no",NA,NA,"1.09","-0.26","0.93"
"33","H","Zwo","no",NA,NA,"1.83","-1.11","-0.18"
"34","A","Her","no",NA,NA,"0.72","0.18","0.00"
