"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.40","0.52","0.52"
"2","H","Her","yes",1,0,"1.89","-1.27","-0.75"
"3","A","GoA","yes",0,-2,"1.13","-0.35","-1.11"
"4","H","Sit","yes",3,2,"1.63","-0.96","-2.07"
"5","H","NEC","yes",1,0,"0.60","0.28","-1.79"
"6","A","Zwo","yes",1,0,"1.34","-0.61","-2.40"
"7","H","Cam","yes",0,-4,"0.65","0.22","-2.18"
"8","A","PSV","yes",0,-1,"0.33","0.60","-1.59"
"9","H","Gro","yes",1,0,"0.94","-0.12","-1.71"
"10","A","RKC","yes",0,-1,"0.79","0.05","-1.66"
"11","H","Fey","yes",0,-1,"0.47","0.43","-1.23"
"12","A","WII","yes",3,3,"1.13","-0.36","-1.59"
"13","H","Twe","yes",0,-1,"0.62","0.26","-1.33"
"14","H","Ajx","yes",0,-1,"0.18","0.78","-0.55"
"15","A","AZA","yes",0,-2,"0.40","0.52","-0.03"
"16","A","Hee","yes",1,0,"1.10","-0.32","-0.35"
"17","H","Vit","yes",1,0,"0.43","0.48","0.13"
"18","H","RKC","yes",1,0,"1.16","-0.40","-0.27"
"19","A","Cam","yes",1,0,"0.89","-0.07","-0.34"
"20","H","Utr","yes",0,-3,"0.93","-0.12","-0.46"
"21","A","Fey","no",NA,NA,"0.39","0.54","0.08"
"22","H","WII","no",NA,NA,"1.16","-0.39","-0.31"
"23","A","Sit","no",NA,NA,"0.87","-0.04","-0.35"
"24","H","PSV","no",NA,NA,"0.39","0.54","0.18"
"25","A","Vit","no",NA,NA,"0.96","-0.16","0.03"
"26","H","GoA","no",NA,NA,"0.87","-0.05","-0.02"
"27","A","NEC","no",NA,NA,"1.23","-0.47","-0.50"
"28","H","Hee","no",NA,NA,"0.77","0.07","-0.42"
"29","A","Ajx","no",NA,NA,"0.37","0.56","0.14"
"30","A","Twe","no",NA,NA,"0.38","0.55","0.68"
"31","H","AZA","no",NA,NA,"0.65","0.22","0.90"
"32","A","Gro","no",NA,NA,"1.01","-0.21","0.69"
"33","H","Zwo","no",NA,NA,"1.62","-0.94","-0.26"
"34","A","Her","no",NA,NA,"0.62","0.26","-0.00"
