"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.46","0.49","0.49"
"2","H","Her","yes",1,0,"2.20","-1.44","-0.94"
"3","A","GoA","yes",0,-2,"0.84","0.08","-0.87"
"4","H","Sit","yes",3,2,"1.68","-0.86","-1.73"
"5","H","NEC","yes",1,0,"0.87","0.04","-1.69"
"6","A","Zwo","yes",1,0,"1.38","-0.52","-2.21"
"7","H","Cam","yes",0,-4,"1.03","-0.14","-2.34"
"8","A","PSV","yes",0,-1,"0.28","0.69","-1.66"
"9","H","Gro","yes",1,0,"1.14","-0.26","-1.92"
"10","A","RKC","yes",0,-1,"0.91","-0.01","-1.93"
"11","H","Fey","yes",0,-1,"0.58","0.35","-1.57"
"12","A","WII","yes",3,3,"0.99","-0.09","-1.66"
"13","H","Twe","yes",0,-1,"0.65","0.28","-1.38"
"14","H","Ajx","yes",0,-1,"0.31","0.66","-0.72"
"15","A","AZA","yes",0,-2,"0.37","0.59","-0.13"
"16","A","Hee","yes",1,0,"1.11","-0.22","-0.35"
"17","H","Vit","yes",1,0,"0.61","0.33","-0.03"
"18","H","RKC","yes",1,0,"1.52","-0.68","-0.71"
"19","A","Cam","yes",1,0,"0.92","-0.01","-0.72"
"20","H","Utr","yes",0,-3,"1.11","-0.22","-0.94"
"21","A","Fey","yes",0,-4,"0.37","0.60","-0.35"
"22","H","WII","yes",3,1,"1.67","-0.85","-1.20"
"23","H","PSV","yes",0,-1,"0.36","0.60","-0.60"
"24","H","GoA","yes",3,1,"1.26","-0.39","-0.99"
"25","A","NEC","no",NA,NA,"1.27","-0.40","-1.39"
"26","H","Hee","no",NA,NA,"1.08","-0.19","-1.59"
"27","A","Ajx","no",NA,NA,"0.28","0.69","-0.90"
"28","A","Sit","no",NA,NA,"0.88","0.03","-0.87"
"29","A","Vit","no",NA,1,"0.80","0.11","-0.75"
"30","A","Twe","no",NA,NA,"0.39","0.57","-0.18"
"31","H","AZA","no",NA,NA,"0.70","0.23","0.04"
"32","A","Gro","no",NA,NA,"0.76","0.16","0.20"
"33","H","Zwo","no",NA,NA,"1.46","-0.62","-0.42"
"34","A","Her","no",NA,NA,"0.53","0.42","0.00"
