"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.35","0.62","0.62"
"2","H","Her","yes",1,0,"1.86","-1.00","-0.38"
"3","A","GoA","yes",0,-2,"0.97","-0.04","-0.42"
"4","H","Sit","yes",3,2,"1.75","-0.89","-1.31"
"5","H","NEC","yes",1,0,"0.64","0.31","-1.00"
"6","A","Zwo","yes",1,0,"1.48","-0.59","-1.59"
"7","H","Cam","yes",0,-4,"0.71","0.24","-1.35"
"8","A","PSV","yes",0,-1,"0.31","0.67","-0.68"
"9","H","Gro","yes",1,0,"0.93","0.00","-0.68"
"10","A","RKC","yes",0,-1,"1.19","-0.28","-0.95"
"11","H","Fey","yes",0,-1,"0.47","0.49","-0.47"
"12","A","WII","yes",3,3,"0.88","0.05","-0.41"
"13","H","Twe","yes",0,-1,"0.90","0.03","-0.38"
"14","H","Ajx","no",NA,NA,"0.46","0.51","0.12"
"15","A","AZA","no",NA,NA,"0.66","0.29","0.42"
"16","A","Hee","no",NA,NA,"1.06","-0.14","0.28"
"17","H","Vit","no",NA,NA,"0.46","0.51","0.79"
"18","H","RKC","no",NA,NA,"1.26","-0.35","0.44"
"19","A","Cam","no",NA,NA,"0.84","0.10","0.54"
"20","H","Utr","no",NA,NA,"1.10","-0.18","0.36"
"21","A","Fey","no",NA,NA,"0.37","0.60","0.95"
"22","H","WII","no",NA,NA,"1.02","-0.10","0.85"
"23","A","Sit","no",NA,NA,"1.08","-0.16","0.69"
"24","H","PSV","no",NA,NA,"0.48","0.48","1.17"
"25","A","Vit","no",NA,NA,"1.18","-0.27","0.90"
"26","H","GoA","no",NA,NA,"1.12","-0.21","0.69"
"27","A","NEC","no",NA,NA,"1.16","-0.25","0.44"
"28","H","Hee","no",NA,NA,"0.88","0.05","0.49"
"29","A","Ajx","no",NA,NA,"0.38","0.59","1.08"
"30","A","Twe","no",NA,NA,"0.74","0.21","1.29"
"31","H","AZA","no",NA,NA,"1.19","-0.28","1.01"
"32","A","Gro","no",NA,NA,"1.12","-0.20","0.81"
"33","H","Zwo","no",NA,NA,"1.94","-1.09","-0.28"
"34","A","Her","no",NA,NA,"0.67","0.28","0.00"
