"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.39","0.55","0.55"
"2","H","Her","yes",1,0,"1.98","-1.30","-0.75"
"3","A","GoA","yes",0,-2,"0.97","-0.12","-0.88"
"4","H","Sit","yes",3,2,"1.55","-0.81","-1.69"
"5","H","NEC","yes",1,0,"0.71","0.17","-1.51"
"6","A","Zwo","yes",1,0,"1.57","-0.82","-2.34"
"7","H","Cam","yes",0,-4,"0.58","0.33","-2.01"
"8","A","PSV","yes",0,-1,"0.24","0.72","-1.29"
"9","H","Gro","yes",1,0,"0.91","-0.05","-1.34"
"10","A","RKC","yes",0,-1,"0.84","0.03","-1.31"
"11","H","Fey","yes",0,-1,"0.57","0.33","-0.98"
"12","A","WII","yes",3,3,"1.01","-0.18","-1.16"
"13","H","Twe","yes",0,-1,"0.73","0.15","-1.01"
"14","H","Ajx","yes",0,-1,"0.39","0.55","-0.46"
"15","A","AZA","yes",0,-2,"0.47","0.45","-0.01"
"16","A","Hee","yes",1,0,"0.96","-0.11","-0.12"
"17","H","Vit","no",NA,NA,"0.37","0.57","0.46"
"18","H","RKC","no",NA,NA,"1.37","-0.59","-0.14"
"19","A","Cam","no",NA,NA,"0.78","0.09","-0.04"
"20","H","Utr","no",NA,NA,"1.05","-0.22","-0.26"
"21","A","Fey","no",NA,NA,"0.28","0.68","0.42"
"22","H","WII","no",NA,NA,"1.00","-0.16","0.25"
"23","A","Sit","no",NA,NA,"0.97","-0.13","0.12"
"24","H","PSV","no",NA,NA,"0.49","0.43","0.55"
"25","A","Vit","no",NA,NA,"0.98","-0.14","0.41"
"26","H","GoA","no",NA,NA,"0.82","0.05","0.46"
"27","A","NEC","no",NA,NA,"1.08","-0.25","0.20"
"28","H","Hee","no",NA,NA,"0.71","0.18","0.38"
"29","A","Ajx","no",NA,NA,"0.40","0.54","0.92"
"30","A","Twe","no",NA,NA,"0.61","0.29","1.21"
"31","H","AZA","no",NA,NA,"0.91","-0.06","1.14"
"32","A","Gro","no",NA,NA,"1.05","-0.22","0.92"
"33","H","Zwo","no",NA,NA,"1.82","-1.11","-0.19"
"34","A","Her","no",NA,NA,"0.69","0.19","0.00"
