"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.51","0.43","0.43"
"2","H","Her","yes",1,0,"2.22","-1.47","-1.04"
"3","A","GoA","yes",0,-2,"0.80","0.11","-0.93"
"4","H","Sit","yes",3,2,"1.71","-0.91","-1.83"
"5","H","NEC","yes",1,0,"0.87","0.03","-1.80"
"6","A","Zwo","yes",1,0,"1.40","-0.55","-2.35"
"7","H","Cam","yes",0,-4,"1.03","-0.15","-2.50"
"8","A","PSV","yes",0,-1,"0.26","0.71","-1.80"
"9","H","Gro","yes",1,0,"1.02","-0.13","-1.93"
"10","A","RKC","yes",0,-1,"0.91","-0.01","-1.94"
"11","H","Fey","yes",0,-1,"0.64","0.29","-1.65"
"12","A","WII","yes",3,3,"0.93","-0.04","-1.69"
"13","H","Twe","yes",0,-1,"0.66","0.27","-1.42"
"14","H","Ajx","yes",0,-1,"0.29","0.68","-0.74"
"15","A","AZA","yes",0,-2,"0.31","0.65","-0.09"
"16","A","Hee","yes",1,0,"1.08","-0.20","-0.29"
"17","H","Vit","yes",1,0,"0.67","0.26","-0.04"
"18","H","RKC","yes",1,0,"1.40","-0.55","-0.59"
"19","A","Cam","yes",1,0,"0.89","0.01","-0.57"
"20","H","Utr","yes",0,-3,"1.14","-0.27","-0.84"
"21","A","Fey","yes",0,-4,"0.33","0.63","-0.21"
"22","H","WII","yes",3,1,"1.72","-0.91","-1.12"
"23","H","PSV","yes",0,-1,"0.39","0.56","-0.56"
"24","H","GoA","yes",3,1,"1.19","-0.33","-0.89"
"25","A","NEC","yes",1,0,"1.26","-0.41","-1.29"
"26","H","Hee","no",NA,NA,"1.10","-0.22","-1.51"
"27","A","Ajx","no",NA,NA,"0.24","0.74","-0.78"
"28","A","Sit","no",NA,NA,"0.84","0.07","-0.71"
"29","A","Vit","no",NA,1,"0.87","0.03","-0.67"
"30","A","Twe","no",NA,NA,"0.36","0.60","-0.07"
"31","H","AZA","no",NA,NA,"0.75","0.16","0.09"
"32","A","Gro","no",NA,NA,"0.76","0.15","0.24"
"33","H","Zwo","no",NA,NA,"1.51","-0.68","-0.44"
"34","A","Her","no",NA,NA,"0.50","0.44","-0.00"
