"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.38","0.56","0.56"
"2","H","Her","yes",1,0,"1.86","-1.15","-0.59"
"3","A","GoA","yes",0,-2,"1.00","-0.15","-0.75"
"4","H","Sit","yes",3,2,"1.80","-1.08","-1.82"
"5","H","NEC","yes",1,0,"0.71","0.18","-1.64"
"6","A","Zwo","yes",1,0,"1.37","-0.58","-2.22"
"7","H","Cam","yes",0,-4,"0.54","0.37","-1.85"
"8","A","PSV","yes",0,-1,"0.24","0.73","-1.13"
"9","H","Gro","yes",1,0,"0.88","-0.02","-1.15"
"10","A","RKC","yes",0,-1,"0.86","0.00","-1.15"
"11","H","Fey","yes",0,-1,"0.51","0.41","-0.74"
"12","A","WII","yes",3,3,"1.04","-0.21","-0.94"
"13","H","Twe","yes",0,-1,"0.73","0.15","-0.79"
"14","H","Ajx","yes",0,-1,"0.38","0.56","-0.24"
"15","A","AZA","yes",0,-2,"0.50","0.43","0.19"
"16","A","Hee","no",NA,0,"0.94","-0.09","0.10"
"17","H","Vit","no",NA,NA,"0.34","0.60","0.71"
"18","H","RKC","no",NA,NA,"1.26","-0.46","0.25"
"19","A","Cam","no",NA,NA,"0.80","0.08","0.32"
"20","H","Utr","no",NA,NA,"1.05","-0.21","0.11"
"21","A","Fey","no",NA,NA,"0.29","0.66","0.78"
"22","H","WII","no",NA,NA,"0.99","-0.15","0.63"
"23","A","Sit","no",NA,NA,"0.98","-0.14","0.49"
"24","H","PSV","no",NA,NA,"0.53","0.39","0.88"
"25","A","Vit","no",NA,NA,"1.11","-0.28","0.60"
"26","H","GoA","no",NA,NA,"0.82","0.06","0.66"
"27","A","NEC","no",NA,NA,"1.02","-0.18","0.48"
"28","H","Hee","no",NA,NA,"0.69","0.20","0.69"
"29","A","Ajx","no",NA,NA,"0.30","0.65","1.34"
"30","A","Twe","no",NA,NA,"0.69","0.20","1.54"
"31","H","AZA","no",NA,NA,"1.14","-0.32","1.22"
"32","A","Gro","no",NA,NA,"1.10","-0.27","0.94"
"33","H","Zwo","no",NA,NA,"1.81","-1.09","-0.15"
"34","A","Her","no",NA,NA,"0.74","0.15","0.00"
