"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.38","0.56","0.56"
"2","H","Her","yes",1,0,"2.07","-1.37","-0.81"
"3","A","GoA","yes",0,-2,"1.12","-0.28","-1.09"
"4","H","Sit","yes",3,2,"1.58","-0.81","-1.90"
"5","H","NEC","yes",1,0,"0.64","0.27","-1.63"
"6","A","Zwo","yes",1,0,"1.30","-0.49","-2.12"
"7","H","Cam","yes",0,-4,"0.75","0.14","-1.98"
"8","A","PSV","yes",0,-1,"0.31","0.64","-1.34"
"9","H","Gro","yes",1,0,"1.07","-0.23","-1.57"
"10","A","RKC","yes",0,-1,"0.79","0.09","-1.48"
"11","H","Fey","yes",0,-1,"0.51","0.42","-1.07"
"12","A","WII","yes",3,3,"0.97","-0.11","-1.17"
"13","H","Twe","yes",0,-1,"0.78","0.10","-1.07"
"14","H","Ajx","yes",0,-1,"0.20","0.77","-0.31"
"15","A","AZA","yes",0,-2,"0.36","0.58","0.27"
"16","A","Hee","yes",1,0,"1.09","-0.25","0.03"
"17","H","Vit","yes",1,0,"0.51","0.41","0.44"
"18","H","RKC","yes",1,0,"1.44","-0.66","-0.22"
"19","A","Cam","yes",1,0,"0.98","-0.13","-0.35"
"20","H","Utr","yes",0,-3,"1.15","-0.32","-0.67"
"21","A","Fey","yes",0,-4,"0.33","0.62","-0.05"
"22","H","WII","yes",3,1,"1.45","-0.66","-0.71"
"23","H","PSV","no",NA,NA,"0.42","0.52","-0.19"
"24","A","Vit","no",NA,NA,"0.95","-0.09","-0.27"
"25","H","GoA","no",NA,NA,"1.13","-0.29","-0.57"
"26","A","NEC","no",NA,NA,"1.20","-0.38","-0.95"
"27","H","Hee","no",NA,NA,"0.91","-0.05","-0.99"
"28","A","Ajx","no",NA,NA,"0.29","0.66","-0.33"
"29","A","Twe","no",NA,NA,"0.35","0.60","0.27"
"30","H","AZA","no",NA,NA,"0.71","0.18","0.45"
"31","A","Gro","no",NA,NA,"0.96","-0.11","0.34"
"32","H","Zwo","no",NA,NA,"1.56","-0.79","-0.45"
"33","A","Her","no",NA,NA,"0.53","0.40","-0.06"
"34","A","Sit","no",NA,NA,"0.82","0.06","-0.00"
