"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.40","0.52","0.52"
"2","H","Her","yes",1,0,"1.91","-1.27","-0.75"
"3","A","GoA","yes",0,-2,"1.13","-0.34","-1.09"
"4","H","Sit","yes",3,2,"1.65","-0.96","-2.06"
"5","H","NEC","yes",1,0,"0.55","0.34","-1.71"
"6","A","Zwo","yes",1,0,"1.38","-0.64","-2.35"
"7","H","Cam","yes",0,-4,"0.65","0.22","-2.13"
"8","A","PSV","yes",0,-1,"0.25","0.70","-1.43"
"9","H","Gro","yes",1,0,"0.94","-0.12","-1.54"
"10","A","RKC","yes",0,-1,"0.80","0.05","-1.49"
"11","H","Fey","yes",0,-1,"0.48","0.43","-1.06"
"12","A","WII","yes",3,3,"1.13","-0.34","-1.40"
"13","H","Twe","yes",0,-1,"0.62","0.26","-1.14"
"14","H","Ajx","yes",0,-1,"0.18","0.78","-0.35"
"15","A","AZA","yes",0,-2,"0.39","0.53","0.18"
"16","A","Hee","yes",1,0,"1.11","-0.32","-0.14"
"17","H","Vit","yes",1,0,"0.37","0.56","0.42"
"18","H","RKC","yes",1,0,"1.19","-0.42","0.00"
"19","A","Cam","yes",1,0,"0.90","-0.07","-0.06"
"20","H","Utr","yes",0,-3,"0.94","-0.12","-0.19"
"21","A","Fey","no",NA,NA,"0.39","0.54","0.35"
"22","H","WII","no",NA,NA,"1.18","-0.41","-0.05"
"23","A","Sit","no",NA,NA,"0.88","-0.05","-0.10"
"24","H","PSV","no",NA,NA,"0.39","0.53","0.44"
"25","A","Vit","no",NA,NA,"0.98","-0.17","0.27"
"26","H","GoA","no",NA,NA,"0.87","-0.04","0.23"
"27","A","NEC","no",NA,NA,"1.23","-0.46","-0.23"
"28","H","Hee","no",NA,NA,"0.79","0.06","-0.17"
"29","A","Ajx","no",NA,NA,"0.37","0.57","0.39"
"30","A","Twe","no",NA,NA,"0.46","0.45","0.84"
"31","H","AZA","no",NA,NA,"0.80","0.05","0.90"
"32","A","Gro","no",NA,NA,"1.02","-0.22","0.68"
"33","H","Zwo","no",NA,NA,"1.62","-0.93","-0.25"
"34","A","Her","no",NA,NA,"0.63","0.25","-0.00"
