"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.42","0.52","0.52"
"2","H","Her","yes",1,0,"2.01","-1.32","-0.80"
"3","A","GoA","yes",0,-2,"1.01","-0.16","-0.97"
"4","H","Sit","yes",3,2,"1.61","-0.86","-1.82"
"5","H","NEC","yes",1,0,"0.58","0.33","-1.49"
"6","A","Zwo","yes",1,0,"1.60","-0.84","-2.33"
"7","H","Cam","yes",0,-4,"0.63","0.28","-2.06"
"8","A","PSV","yes",0,-1,"0.22","0.75","-1.31"
"9","H","Gro","yes",1,0,"1.07","-0.23","-1.54"
"10","A","RKC","yes",0,-1,"0.86","0.01","-1.53"
"11","H","Fey","yes",0,-1,"0.54","0.38","-1.15"
"12","A","WII","yes",3,3,"1.07","-0.23","-1.38"
"13","H","Twe","yes",0,-1,"0.71","0.19","-1.20"
"14","H","Ajx","yes",0,-1,"0.31","0.65","-0.55"
"15","A","AZA","yes",0,-2,"0.35","0.60","0.05"
"16","A","Hee","yes",1,0,"0.98","-0.13","-0.09"
"17","H","Vit","yes",1,0,"0.47","0.46","0.38"
"18","H","RKC","yes",1,0,"1.43","-0.65","-0.27"
"19","A","Cam","no",NA,NA,"0.85","0.02","-0.25"
"20","H","Utr","no",NA,NA,"1.08","-0.25","-0.50"
"21","A","Fey","no",NA,NA,"0.33","0.62","0.12"
"22","H","WII","no",NA,NA,"1.07","-0.23","-0.11"
"23","A","Sit","no",NA,NA,"0.96","-0.11","-0.22"
"24","H","PSV","no",NA,NA,"0.44","0.49","0.27"
"25","A","Vit","no",NA,NA,"0.89","-0.03","0.24"
"26","H","GoA","no",NA,NA,"0.89","-0.03","0.22"
"27","A","NEC","no",NA,NA,"1.07","-0.23","-0.02"
"28","H","Hee","no",NA,NA,"0.64","0.26","0.24"
"29","A","Ajx","no",NA,NA,"0.37","0.57","0.82"
"30","A","Twe","no",NA,NA,"0.56","0.35","1.17"
"31","H","AZA","no",NA,NA,"0.94","-0.09","1.08"
"32","A","Gro","no",NA,NA,"1.02","-0.17","0.91"
"33","H","Zwo","no",NA,NA,"1.94","-1.23","-0.32"
"34","A","Her","no",NA,NA,"0.59","0.32","-0.00"
