"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.56","0.37","0.37"
"2","H","Her","yes",1,0,"1.96","-1.18","-0.81"
"3","A","GoA","yes",0,-2,"0.75","0.16","-0.65"
"4","H","Sit","yes",3,2,"1.66","-0.85","-1.51"
"5","H","NEC","yes",1,0,"0.81","0.09","-1.41"
"6","A","Zwo","yes",1,0,"1.21","-0.35","-1.77"
"7","H","Cam","yes",0,-4,"1.13","-0.26","-2.03"
"8","A","PSV","yes",0,-1,"0.25","0.72","-1.31"
"9","H","Gro","yes",1,0,"1.12","-0.25","-1.56"
"10","A","RKC","yes",0,-1,"0.91","-0.02","-1.58"
"11","H","Fey","yes",0,-1,"0.58","0.36","-1.22"
"12","A","WII","yes",3,3,"0.94","-0.05","-1.27"
"13","H","Twe","yes",0,-1,"0.63","0.30","-0.97"
"14","H","Ajx","yes",0,-1,"0.30","0.67","-0.30"
"15","A","AZA","yes",0,-2,"0.31","0.66","0.35"
"16","A","Hee","yes",1,0,"0.95","-0.06","0.29"
"17","H","Vit","yes",1,0,"0.67","0.25","0.54"
"18","H","RKC","yes",1,0,"1.42","-0.58","-0.04"
"19","A","Cam","yes",1,0,"0.93","-0.04","-0.08"
"20","H","Utr","yes",0,-3,"1.15","-0.28","-0.36"
"21","A","Fey","yes",0,-4,"0.34","0.63","0.26"
"22","H","WII","yes",3,1,"1.78","-0.98","-0.72"
"23","H","PSV","yes",0,-1,"0.40","0.56","-0.16"
"24","H","GoA","yes",3,1,"1.20","-0.33","-0.50"
"25","A","NEC","yes",1,0,"1.30","-0.45","-0.95"
"26","H","Hee","yes",1,0,"1.15","-0.29","-1.24"
"27","A","Ajx","yes",0,-1,"0.23","0.75","-0.49"
"28","A","Sit","no",NA,NA,"0.98","-0.10","-0.59"
"29","A","Vit","no",NA,1,"0.78","0.13","-0.46"
"30","A","Twe","no",NA,NA,"0.36","0.60","0.14"
"31","H","AZA","no",NA,NA,"0.87","0.03","0.18"
"32","A","Gro","no",NA,NA,"0.76","0.15","0.33"
"33","H","Zwo","no",NA,NA,"1.53","-0.70","-0.38"
"34","A","Her","no",NA,NA,"0.56","0.38","-0.00"
