"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.35","0.61","0.61"
"2","H","Her","yes",1,0,"1.79","-0.96","-0.34"
"3","A","GoA","yes",0,-2,"0.82","0.11","-0.24"
"4","H","Sit","yes",3,2,"1.69","-0.85","-1.08"
"5","H","NEC","yes",1,0,"0.59","0.35","-0.73"
"6","A","Zwo","yes",1,0,"1.51","-0.65","-1.38"
"7","H","Cam","yes",0,-4,"0.75","0.18","-1.21"
"8","A","PSV","yes",0,-1,"0.34","0.63","-0.58"
"9","H","Gro","yes",1,0,"1.26","-0.37","-0.95"
"10","A","RKC","yes",0,-1,"1.14","-0.24","-1.19"
"11","H","Fey","yes",0,-1,"0.46","0.50","-0.69"
"12","A","WII","yes",3,3,"0.94","-0.03","-0.72"
"13","H","Twe","yes",0,-1,"0.87","0.05","-0.67"
"14","H","Ajx","no",NA,NA,"0.49","0.47","-0.20"
"15","A","AZA","no",NA,NA,"0.65","0.29","0.09"
"16","A","Hee","no",NA,NA,"1.29","-0.41","-0.33"
"17","H","Vit","no",NA,NA,"0.43","0.53","0.21"
"18","H","RKC","no",NA,NA,"1.19","-0.30","-0.10"
"19","A","Cam","no",NA,NA,"1.05","-0.14","-0.24"
"20","H","Utr","no",NA,NA,"0.89","0.03","-0.22"
"21","A","Fey","no",NA,NA,"0.41","0.55","0.34"
"22","H","WII","no",NA,NA,"0.79","0.14","0.47"
"23","A","Sit","no",NA,NA,"0.99","-0.08","0.39"
"24","H","PSV","no",NA,NA,"0.43","0.53","0.92"
"25","A","Vit","no",NA,NA,"1.17","-0.28","0.64"
"26","H","GoA","no",NA,NA,"1.06","-0.16","0.48"
"27","A","NEC","no",NA,NA,"1.08","-0.17","0.30"
"28","H","Hee","no",NA,NA,"0.79","0.13","0.44"
"29","A","Ajx","no",NA,NA,"0.41","0.55","0.99"
"30","A","Twe","no",NA,NA,"0.74","0.19","1.18"
"31","H","AZA","no",NA,NA,"1.15","-0.26","0.92"
"32","A","Gro","no",NA,NA,"1.13","-0.23","0.69"
"33","H","Zwo","no",NA,NA,"1.79","-0.95","-0.26"
"34","A","Her","no",NA,NA,"0.68","0.26","0.00"
