"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.65","0.37","0.37"
"2","H","Her","yes",1,0,"1.95","-0.91","-0.54"
"3","A","GoA","yes",0,-2,"1.02","-0.00","-0.54"
"4","H","Sit","yes",3,2,"1.58","-0.55","-1.09"
"5","H","NEC","yes",1,0,"0.98","0.04","-1.05"
"6","A","Zwo","yes",1,0,"1.43","-0.41","-1.45"
"7","H","Cam","yes",0,-4,"1.21","-0.19","-1.64"
"8","A","PSV","yes",0,-1,"0.29","0.71","-0.93"
"9","H","Gro","yes",1,0,"1.30","-0.28","-1.21"
"10","A","RKC","yes",0,-1,"1.07","-0.05","-1.25"
"11","H","Fey","yes",0,-1,"0.56","0.46","-0.80"
"12","A","WII","yes",3,3,"0.98","0.04","-0.75"
"13","H","Twe","yes",0,-1,"0.70","0.31","-0.44"
"14","H","Ajx","yes",0,-1,"0.34","0.67","0.22"
"15","A","AZA","yes",0,-2,"0.38","0.63","0.85"
"16","A","Hee","yes",1,0,"1.16","-0.14","0.71"
"17","H","Vit","yes",1,0,"0.76","0.25","0.96"
"18","H","RKC","yes",1,0,"1.51","-0.49","0.48"
"19","A","Cam","yes",1,0,"1.24","-0.22","0.26"
"20","H","Utr","yes",0,-3,"1.32","-0.30","-0.04"
"21","A","Fey","yes",0,-4,"0.42","0.59","0.55"
"22","H","WII","yes",3,1,"1.86","-0.83","-0.28"
"23","H","PSV","yes",0,-1,"0.44","0.57","0.29"
"24","H","GoA","yes",3,1,"1.47","-0.44","-0.14"
"25","A","NEC","yes",1,0,"1.41","-0.38","-0.52"
"26","H","Hee","yes",1,0,"1.19","-0.17","-0.69"
"27","A","Ajx","yes",0,-1,"0.27","0.73","0.04"
"28","A","Sit","yes",0,-3,"1.07","-0.05","-0.01"
"29","A","Vit","yes",3,1,"1.14","-0.12","-0.13"
"30","A","Twe","yes",0,-2,"0.51","0.50","0.37"
"31","H","AZA","yes",1,0,"0.98","0.04","0.41"
"32","A","Gro","yes",3,1,"1.17","-0.15","0.26"
"33","H","Zwo","yes",3,2,"1.58","-0.55","-0.29"
"34","A","Her","no",NA,NA,"0.73","0.29","0.00"
