"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.51","0.41","0.41"
"2","H","Her","yes",1,0,"1.96","-1.26","-0.85"
"3","A","GoA","yes",0,-2,"0.69","0.20","-0.65"
"4","H","Sit","yes",3,2,"1.67","-0.92","-1.57"
"5","H","NEC","yes",1,0,"0.81","0.06","-1.51"
"6","A","Zwo","yes",1,0,"1.13","-0.31","-1.82"
"7","H","Cam","yes",0,-4,"1.13","-0.30","-2.12"
"8","A","PSV","yes",0,-1,"0.23","0.74","-1.38"
"9","H","Gro","yes",1,0,"1.12","-0.29","-1.68"
"10","A","RKC","yes",0,-1,"0.84","0.03","-1.65"
"11","H","Fey","yes",0,-1,"0.58","0.33","-1.32"
"12","A","WII","yes",3,3,"0.87","-0.01","-1.32"
"13","H","Twe","yes",0,-1,"0.63","0.28","-1.05"
"14","H","Ajx","yes",0,-1,"0.30","0.66","-0.39"
"15","A","AZA","yes",0,-2,"0.28","0.68","0.29"
"16","A","Hee","yes",1,0,"0.88","-0.01","0.27"
"17","H","Vit","yes",1,0,"0.67","0.22","0.49"
"18","H","RKC","yes",1,0,"1.42","-0.64","-0.14"
"19","A","Cam","yes",1,0,"0.86","0.00","-0.14"
"20","H","Utr","yes",0,-3,"1.15","-0.33","-0.46"
"21","A","Fey","yes",0,-4,"0.30","0.65","0.19"
"22","H","WII","yes",3,1,"1.77","-1.05","-0.86"
"23","H","PSV","yes",0,-1,"0.40","0.54","-0.32"
"24","H","GoA","yes",3,1,"1.20","-0.39","-0.71"
"25","A","NEC","yes",1,0,"1.22","-0.41","-1.12"
"26","H","Hee","yes",1,0,"1.15","-0.33","-1.45"
"27","A","Ajx","yes",0,-1,"0.21","0.76","-0.69"
"28","A","Sit","yes",0,-3,"0.84","0.03","-0.66"
"29","A","Vit","no",NA,1,"0.71","0.18","-0.48"
"30","A","Twe","no",NA,NA,"0.32","0.63","0.15"
"31","H","AZA","no",NA,NA,"0.86","0.00","0.15"
"32","A","Gro","no",NA,NA,"0.70","0.20","0.35"
"33","H","Zwo","no",NA,NA,"1.53","-0.76","-0.42"
"34","A","Her","no",NA,NA,"0.50","0.42","-0.00"
