"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.46","0.46","0.46"
"2","H","Her","yes",1,0,"1.91","-1.27","-0.81"
"3","A","GoA","yes",0,-2,"1.11","-0.32","-1.13"
"4","H","Sit","yes",3,2,"1.58","-0.88","-2.01"
"5","H","NEC","yes",1,0,"0.56","0.33","-1.69"
"6","A","Zwo","yes",1,0,"1.35","-0.61","-2.29"
"7","H","Cam","yes",0,-4,"0.61","0.28","-2.02"
"8","A","PSV","yes",0,-1,"0.25","0.70","-1.31"
"9","H","Gro","yes",1,0,"0.95","-0.13","-1.44"
"10","A","RKC","yes",0,-1,"0.85","-0.01","-1.45"
"11","H","Fey","yes",0,-1,"0.48","0.43","-1.02"
"12","A","WII","yes",3,3,"1.11","-0.32","-1.35"
"13","H","Twe","yes",0,-1,"0.64","0.24","-1.10"
"14","H","Ajx","yes",0,-1,"0.19","0.77","-0.33"
"15","A","AZA","yes",0,-2,"0.39","0.54","0.21"
"16","A","Hee","yes",1,0,"1.10","-0.31","-0.10"
"17","H","Vit","yes",1,0,"0.37","0.56","0.46"
"18","H","RKC","yes",1,0,"1.21","-0.44","0.02"
"19","A","Cam","yes",1,0,"0.89","-0.05","-0.03"
"20","H","Utr","yes",0,-3,"0.96","-0.14","-0.17"
"21","A","Fey","no",NA,NA,"0.38","0.55","0.38"
"22","H","WII","no",NA,NA,"1.19","-0.42","-0.04"
"23","A","Sit","no",NA,NA,"1.02","-0.21","-0.24"
"24","H","PSV","no",NA,NA,"0.40","0.52","0.28"
"25","A","Vit","no",NA,NA,"0.97","-0.15","0.13"
"26","H","GoA","no",NA,NA,"0.89","-0.06","0.07"
"27","A","NEC","no",NA,NA,"1.20","-0.43","-0.36"
"28","H","Hee","no",NA,NA,"0.70","0.17","-0.20"
"29","A","Ajx","no",NA,NA,"0.36","0.57","0.38"
"30","A","Twe","no",NA,NA,"0.46","0.46","0.83"
"31","H","AZA","no",NA,NA,"0.81","0.03","0.87"
"32","A","Gro","no",NA,NA,"1.01","-0.20","0.66"
"33","H","Zwo","no",NA,NA,"1.63","-0.93","-0.27"
"34","A","Her","no",NA,NA,"0.61","0.27","0.00"
