"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.49","0.45","0.45"
"2","H","Her","yes",1,0,"1.98","-1.22","-0.77"
"3","A","GoA","yes",0,-2,"1.16","-0.30","-1.08"
"4","H","Sit","yes",3,2,"1.64","-0.84","-1.91"
"5","H","NEC","yes",1,0,"0.61","0.31","-1.60"
"6","A","Zwo","yes",1,0,"1.37","-0.54","-2.14"
"7","H","Cam","yes",0,-4,"0.65","0.27","-1.88"
"8","A","PSV","yes",0,-1,"0.22","0.76","-1.12"
"9","H","Gro","yes",1,0,"1.14","-0.28","-1.40"
"10","A","RKC","yes",0,-1,"0.86","0.03","-1.37"
"11","H","Fey","yes",0,-1,"0.56","0.37","-1.00"
"12","A","WII","yes",3,3,"1.09","-0.23","-1.22"
"13","H","Twe","yes",0,-1,"0.75","0.16","-1.06"
"14","H","Ajx","yes",0,-1,"0.26","0.70","-0.36"
"15","A","AZA","yes",0,-2,"0.36","0.59","0.23"
"16","A","Hee","yes",1,0,"0.97","-0.09","0.14"
"17","H","Vit","yes",1,0,"0.40","0.55","0.69"
"18","H","RKC","yes",1,0,"1.28","-0.44","0.25"
"19","A","Cam","yes",1,0,"0.92","-0.04","0.21"
"20","H","Utr","no",NA,NA,"1.14","-0.28","-0.07"
"21","A","Fey","no",NA,NA,"0.40","0.55","0.49"
"22","H","WII","no",NA,NA,"1.25","-0.41","0.08"
"23","A","Sit","no",NA,NA,"1.06","-0.19","-0.11"
"24","H","PSV","no",NA,NA,"0.43","0.52","0.40"
"25","A","Vit","no",NA,NA,"0.92","-0.03","0.37"
"26","H","GoA","no",NA,NA,"0.94","-0.06","0.31"
"27","A","NEC","no",NA,NA,"1.22","-0.37","-0.06"
"28","H","Hee","no",NA,NA,"0.77","0.13","0.07"
"29","A","Ajx","no",NA,NA,"0.37","0.58","0.66"
"30","A","Twe","no",NA,NA,"0.48","0.46","1.12"
"31","H","AZA","no",NA,NA,"0.88","0.02","1.13"
"32","A","Gro","no",NA,NA,"1.07","-0.20","0.93"
"33","H","Zwo","no",NA,NA,"2.02","-1.26","-0.33"
"34","A","Her","no",NA,NA,"0.59","0.33","0.00"
