"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.52","0.42","0.42"
"2","H","Her","yes",1,0,"2.21","-1.45","-1.03"
"3","A","GoA","yes",0,-2,"0.80","0.11","-0.92"
"4","H","Sit","yes",3,2,"1.70","-0.89","-1.82"
"5","H","NEC","yes",1,0,"0.87","0.04","-1.78"
"6","A","Zwo","yes",1,0,"1.33","-0.48","-2.26"
"7","H","Cam","yes",0,-4,"1.03","-0.14","-2.40"
"8","A","PSV","yes",0,-1,"0.27","0.70","-1.70"
"9","H","Gro","yes",1,0,"1.01","-0.12","-1.82"
"10","A","RKC","yes",0,-1,"0.92","-0.02","-1.84"
"11","H","Fey","yes",0,-1,"0.64","0.29","-1.55"
"12","A","WII","yes",3,3,"0.94","-0.05","-1.60"
"13","H","Twe","yes",0,-1,"0.65","0.27","-1.32"
"14","H","Ajx","yes",0,-1,"0.29","0.68","-0.65"
"15","A","AZA","yes",0,-2,"0.32","0.65","0.00"
"16","A","Hee","yes",1,0,"1.08","-0.20","-0.20"
"17","H","Vit","yes",1,0,"0.66","0.26","0.06"
"18","H","RKC","yes",1,0,"1.39","-0.54","-0.48"
"19","A","Cam","yes",1,0,"0.90","0.00","-0.48"
"20","H","Utr","yes",0,-3,"1.14","-0.26","-0.74"
"21","A","Fey","yes",0,-4,"0.33","0.63","-0.11"
"22","H","WII","yes",3,1,"1.71","-0.90","-1.02"
"23","H","PSV","yes",0,-1,"0.39","0.56","-0.45"
"24","H","GoA","yes",3,1,"1.27","-0.41","-0.86"
"25","A","NEC","yes",1,0,"1.27","-0.41","-1.27"
"26","H","Hee","no",NA,NA,"1.09","-0.21","-1.48"
"27","A","Ajx","no",NA,NA,"0.24","0.73","-0.75"
"28","A","Sit","no",NA,NA,"0.84","0.07","-0.69"
"29","A","Vit","no",NA,1,"0.88","0.02","-0.66"
"30","A","Twe","no",NA,NA,"0.36","0.60","-0.07"
"31","H","AZA","no",NA,NA,"0.75","0.17","0.10"
"32","A","Gro","no",NA,NA,"0.77","0.14","0.24"
"33","H","Zwo","no",NA,NA,"1.51","-0.68","-0.43"
"34","A","Her","no",NA,NA,"0.51","0.43","0.00"
