"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.61","0.34","0.34"
"2","H","Her","yes",1,0,"1.96","-1.13","-0.79"
"3","A","GoA","yes",0,-2,"0.81","0.12","-0.66"
"4","H","Sit","yes",3,2,"1.67","-0.81","-1.48"
"5","H","NEC","yes",1,0,"0.81","0.12","-1.35"
"6","A","Zwo","yes",1,0,"1.28","-0.39","-1.75"
"7","H","Cam","yes",0,-4,"1.13","-0.22","-1.97"
"8","A","PSV","yes",0,-1,"0.27","0.70","-1.27"
"9","H","Gro","yes",1,0,"1.12","-0.22","-1.48"
"10","A","RKC","yes",0,-1,"0.97","-0.06","-1.54"
"11","H","Fey","yes",0,-1,"0.58","0.37","-1.17"
"12","A","WII","yes",3,3,"1.01","-0.09","-1.26"
"13","H","Twe","yes",0,-1,"0.63","0.32","-0.94"
"14","H","Ajx","yes",0,-1,"0.28","0.69","-0.24"
"15","A","AZA","yes",0,-2,"0.31","0.66","0.42"
"16","A","Hee","yes",1,0,"1.01","-0.10","0.32"
"17","H","Vit","yes",1,0,"0.67","0.28","0.59"
"18","H","RKC","yes",1,0,"1.42","-0.54","0.05"
"19","A","Cam","yes",1,0,"1.00","-0.08","-0.03"
"20","H","Utr","yes",0,-3,"1.15","-0.25","-0.28"
"21","A","Fey","yes",0,-4,"0.36","0.61","0.33"
"22","H","WII","yes",3,1,"1.78","-0.93","-0.60"
"23","H","PSV","yes",0,-1,"0.39","0.57","-0.03"
"24","H","GoA","yes",3,1,"1.20","-0.30","-0.33"
"25","A","NEC","yes",1,0,"1.39","-0.51","-0.84"
"26","H","Hee","yes",1,0,"1.18","-0.28","-1.12"
"27","A","Ajx","yes",0,-1,"0.25","0.73","-0.38"
"28","A","Sit","yes",0,-3,"0.97","-0.06","-0.44"
"29","A","Vit","yes",3,1,"0.93","-0.01","-0.45"
"30","A","Twe","yes",0,-2,"0.37","0.60","0.14"
"31","H","AZA","no",NA,NA,"0.87","0.06","0.20"
"32","A","Gro","no",NA,NA,"0.82","0.11","0.31"
"33","H","Zwo","no",NA,NA,"1.53","-0.66","-0.35"
"34","A","Her","no",NA,NA,"0.60","0.35","-0.00"
