"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.52","0.43","0.43"
"2","H","Her","yes",1,0,"1.97","-1.19","-0.76"
"3","A","GoA","yes",0,-2,"0.75","0.17","-0.60"
"4","H","Sit","yes",3,2,"1.72","-0.91","-1.50"
"5","H","NEC","yes",1,0,"0.82","0.09","-1.41"
"6","A","Zwo","yes",1,0,"1.38","-0.54","-1.95"
"7","H","Cam","yes",0,-4,"1.04","-0.16","-2.10"
"8","A","PSV","yes",0,-1,"0.27","0.71","-1.40"
"9","H","Gro","yes",1,0,"1.03","-0.14","-1.54"
"10","A","RKC","yes",0,-1,"0.92","-0.02","-1.56"
"11","H","Fey","yes",0,-1,"0.64","0.28","-1.27"
"12","A","WII","yes",3,3,"0.94","-0.04","-1.32"
"13","H","Twe","yes",0,-1,"0.67","0.26","-1.05"
"14","H","Ajx","yes",0,-1,"0.30","0.67","-0.38"
"15","A","AZA","yes",0,-2,"0.31","0.65","0.27"
"16","A","Hee","yes",1,0,"1.07","-0.19","0.08"
"17","H","Vit","yes",1,0,"0.67","0.25","0.34"
"18","H","RKC","yes",1,0,"1.40","-0.56","-0.22"
"19","A","Cam","yes",1,0,"0.94","-0.04","-0.26"
"20","H","Utr","yes",0,-3,"1.15","-0.28","-0.54"
"21","A","Fey","yes",0,-4,"0.33","0.63","0.09"
"22","H","WII","yes",3,1,"1.79","-0.98","-0.89"
"23","H","PSV","yes",0,-1,"0.40","0.56","-0.33"
"24","H","GoA","yes",3,1,"1.20","-0.33","-0.67"
"25","A","NEC","yes",1,0,"1.26","-0.40","-1.06"
"26","H","Hee","yes",1,0,"1.15","-0.27","-1.34"
"27","A","Ajx","no",NA,NA,"0.24","0.74","-0.60"
"28","A","Sit","no",NA,NA,"0.98","-0.08","-0.68"
"29","A","Vit","no",NA,1,"0.86","0.04","-0.64"
"30","A","Twe","no",NA,NA,"0.36","0.60","-0.04"
"31","H","AZA","no",NA,NA,"0.76","0.15","0.11"
"32","A","Gro","no",NA,NA,"0.77","0.14","0.26"
"33","H","Zwo","no",NA,NA,"1.53","-0.69","-0.44"
"34","A","Her","no",NA,NA,"0.51","0.44","0.00"
