"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.76","0.30","0.30"
"2","H","Her","yes",1,0,"1.96","-0.82","-0.52"
"3","A","GoA","yes",0,-2,"1.13","-0.05","-0.57"
"4","H","Sit","yes",3,2,"1.49","-0.39","-0.95"
"5","H","NEC","yes",1,0,"0.99","0.08","-0.88"
"6","A","Zwo","yes",1,0,"1.58","-0.46","-1.34"
"7","H","Cam","yes",0,-4,"1.15","-0.07","-1.41"
"8","A","PSV","yes",0,-1,"0.34","0.68","-0.73"
"9","H","Gro","yes",1,0,"1.31","-0.22","-0.95"
"10","A","RKC","yes",0,-1,"1.19","-0.11","-1.05"
"11","H","Fey","yes",0,-1,"0.57","0.47","-0.58"
"12","A","WII","yes",3,3,"1.01","0.06","-0.52"
"13","H","Twe","yes",0,-1,"0.64","0.40","-0.12"
"14","H","Ajx","yes",0,-1,"0.40","0.63","0.51"
"15","A","AZA","yes",0,-2,"0.53","0.51","1.02"
"16","A","Hee","yes",1,0,"1.20","-0.11","0.91"
"17","H","Vit","yes",1,0,"0.74","0.32","1.22"
"18","H","RKC","yes",1,0,"1.38","-0.28","0.94"
"19","A","Cam","yes",1,0,"1.37","-0.27","0.67"
"20","H","Utr","yes",0,-3,"1.40","-0.30","0.37"
"21","A","Fey","yes",0,-4,"0.55","0.49","0.86"
"22","H","WII","yes",3,1,"1.88","-0.75","0.11"
"23","H","PSV","yes",0,-1,"0.43","0.60","0.71"
"24","H","GoA","yes",3,1,"1.56","-0.45","0.26"
"25","A","NEC","yes",1,0,"1.61","-0.49","-0.23"
"26","H","Hee","yes",1,0,"1.22","-0.13","-0.36"
"27","A","Ajx","yes",0,-1,"0.31","0.71","0.35"
"28","A","Sit","yes",0,-3,"1.24","-0.15","0.20"
"29","A","Vit","yes",3,1,"1.23","-0.14","0.06"
"30","A","Twe","yes",0,-2,"0.58","0.46","0.52"
"31","H","AZA","yes",1,0,"1.00","0.07","0.59"
"32","A","Gro","yes",3,1,"1.36","-0.26","0.33"
"33","H","Zwo","yes",3,2,"1.59","-0.48","-0.15"
"34","A","Her","yes",3,2,"0.92","0.15","-0.00"
