"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.55","0.39","0.39"
"2","H","Her","yes",1,0,"1.98","-1.22","-0.83"
"3","A","GoA","yes",0,-2,"0.73","0.19","-0.64"
"4","H","Sit","yes",3,2,"1.68","-0.88","-1.53"
"5","H","NEC","yes",1,0,"0.82","0.08","-1.45"
"6","A","Zwo","yes",1,0,"1.35","-0.52","-1.96"
"7","H","Cam","yes",0,-4,"1.05","-0.17","-2.14"
"8","A","PSV","yes",0,-1,"0.26","0.71","-1.42"
"9","H","Gro","yes",1,0,"1.03","-0.16","-1.58"
"10","A","RKC","yes",0,-1,"0.89","0.00","-1.58"
"11","H","Fey","yes",0,-1,"0.65","0.27","-1.30"
"12","A","WII","yes",3,3,"0.91","-0.02","-1.32"
"13","H","Twe","yes",0,-1,"0.64","0.28","-1.04"
"14","H","Ajx","yes",0,-1,"0.30","0.67","-0.37"
"15","A","AZA","yes",0,-2,"0.30","0.66","0.29"
"16","A","Hee","yes",1,0,"1.04","-0.17","0.12"
"17","H","Vit","yes",1,0,"0.68","0.24","0.36"
"18","H","RKC","yes",1,0,"1.41","-0.58","-0.22"
"19","A","Cam","yes",1,0,"0.91","-0.02","-0.24"
"20","H","Utr","yes",0,-3,"1.15","-0.29","-0.53"
"21","A","Fey","yes",0,-4,"0.32","0.64","0.11"
"22","H","WII","yes",3,1,"1.79","-1.01","-0.90"
"23","H","PSV","yes",0,-1,"0.40","0.55","-0.34"
"24","H","GoA","yes",3,1,"1.21","-0.35","-0.69"
"25","A","NEC","yes",1,0,"1.27","-0.42","-1.11"
"26","H","Hee","yes",1,0,"1.15","-0.29","-1.41"
"27","A","Ajx","yes",0,-1,"0.22","0.75","-0.65"
"28","A","Sit","no",NA,NA,"0.95","-0.06","-0.71"
"29","A","Vit","no",NA,1,"0.84","0.06","-0.65"
"30","A","Twe","no",NA,NA,"0.35","0.61","-0.04"
"31","H","AZA","no",NA,NA,"0.76","0.15","0.10"
"32","A","Gro","no",NA,NA,"0.74","0.17","0.27"
"33","H","Zwo","no",NA,NA,"1.53","-0.72","-0.45"
"34","A","Her","no",NA,NA,"0.49","0.45","0.00"
