"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.65","0.34","0.34"
"2","H","Her","yes",1,0,"1.81","-0.85","-0.51"
"3","A","GoA","yes",0,-2,"0.99","-0.01","-0.52"
"4","H","Sit","yes",3,2,"1.49","-0.52","-1.04"
"5","H","NEC","yes",1,0,"0.87","0.11","-0.93"
"6","A","Zwo","yes",1,0,"1.44","-0.47","-1.40"
"7","H","Cam","yes",0,-4,"1.13","-0.16","-1.56"
"8","A","PSV","yes",0,-1,"0.32","0.67","-0.89"
"9","H","Gro","yes",1,0,"1.18","-0.20","-1.09"
"10","A","RKC","yes",0,-1,"1.12","-0.15","-1.23"
"11","H","Fey","yes",0,-1,"0.54","0.45","-0.79"
"12","A","WII","yes",3,3,"0.98","0.00","-0.78"
"13","H","Twe","yes",0,-1,"0.64","0.34","-0.44"
"14","H","Ajx","yes",0,-1,"0.28","0.71","0.27"
"15","A","AZA","yes",0,-2,"0.38","0.62","0.88"
"16","A","Hee","yes",1,0,"1.16","-0.19","0.70"
"17","H","Vit","yes",1,0,"0.70","0.28","0.98"
"18","H","RKC","yes",1,0,"1.43","-0.45","0.52"
"19","A","Cam","yes",1,0,"1.20","-0.22","0.30"
"20","H","Utr","yes",0,-3,"1.24","-0.26","0.04"
"21","A","Fey","yes",0,-4,"0.41","0.58","0.62"
"22","H","WII","yes",3,1,"1.79","-0.83","-0.21"
"23","H","PSV","yes",0,-1,"0.37","0.62","0.41"
"24","H","GoA","yes",3,1,"1.38","-0.41","-0.01"
"25","A","NEC","yes",1,0,"1.41","-0.44","-0.45"
"26","H","Hee","yes",1,0,"1.18","-0.20","-0.65"
"27","A","Ajx","yes",0,-1,"0.29","0.71","0.06"
"28","A","Sit","yes",0,-3,"1.07","-0.10","-0.04"
"29","A","Vit","yes",3,1,"1.07","-0.09","-0.13"
"30","A","Twe","yes",0,-2,"0.54","0.45","0.32"
"31","H","AZA","yes",1,0,"0.91","0.07","0.39"
"32","A","Gro","yes",3,1,"1.18","-0.20","0.19"
"33","H","Zwo","no",NA,NA,"1.41","-0.44","-0.25"
"34","A","Her","no",NA,NA,"0.73","0.25","0.00"
