"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.38","0.57","0.57"
"2","H","Her","yes",1,0,"2.06","-1.32","-0.74"
"3","A","GoA","yes",0,-2,"1.03","-0.16","-0.90"
"4","H","Sit","yes",3,2,"1.61","-0.82","-1.72"
"5","H","NEC","yes",1,0,"0.67","0.24","-1.48"
"6","A","Zwo","yes",1,0,"1.61","-0.82","-2.29"
"7","H","Cam","yes",0,-4,"0.63","0.29","-2.01"
"8","A","PSV","yes",0,-1,"0.25","0.72","-1.29"
"9","H","Gro","yes",1,0,"1.11","-0.25","-1.54"
"10","A","RKC","yes",0,-1,"0.88","0.01","-1.53"
"11","H","Fey","yes",0,-1,"0.62","0.30","-1.23"
"12","A","WII","yes",3,3,"1.02","-0.14","-1.38"
"13","H","Twe","yes",0,-1,"0.74","0.17","-1.21"
"14","H","Ajx","yes",0,-1,"0.32","0.64","-0.57"
"15","A","AZA","yes",0,-2,"0.36","0.59","0.03"
"16","A","Hee","yes",1,0,"0.93","-0.05","-0.03"
"17","H","Vit","yes",1,0,"0.49","0.44","0.42"
"18","H","RKC","no",NA,NA,"1.44","-0.62","-0.21"
"19","A","Cam","no",NA,NA,"0.87","0.02","-0.19"
"20","H","Utr","no",NA,NA,"1.14","-0.28","-0.47"
"21","A","Fey","no",NA,NA,"0.34","0.62","0.15"
"22","H","WII","no",NA,NA,"1.10","-0.24","-0.10"
"23","A","Sit","no",NA,NA,"0.98","-0.11","-0.20"
"24","H","PSV","no",NA,NA,"0.46","0.48","0.28"
"25","A","Vit","no",NA,NA,"0.91","-0.03","0.25"
"26","H","GoA","no",NA,NA,"0.89","0.00","0.25"
"27","A","NEC","no",NA,NA,"1.09","-0.23","0.02"
"28","H","Hee","no",NA,NA,"0.67","0.25","0.27"
"29","A","Ajx","no",NA,NA,"0.40","0.55","0.83"
"30","A","Twe","no",NA,NA,"0.59","0.34","1.17"
"31","H","AZA","no",NA,NA,"0.98","-0.11","1.06"
"32","A","Gro","no",NA,NA,"1.05","-0.18","0.88"
"33","H","Zwo","no",NA,NA,"1.98","-1.23","-0.35"
"34","A","Her","no",NA,NA,"0.58","0.35","0.00"
