"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.40","0.52","0.52"
"2","H","Her","yes",1,0,"1.90","-1.27","-0.75"
"3","A","GoA","yes",0,-2,"1.13","-0.35","-1.11"
"4","H","Sit","yes",3,2,"1.63","-0.96","-2.06"
"5","H","NEC","yes",1,0,"0.61","0.27","-1.79"
"6","A","Zwo","yes",1,0,"1.34","-0.60","-2.39"
"7","H","Cam","yes",0,-4,"0.65","0.22","-2.18"
"8","A","PSV","yes",0,-1,"0.33","0.60","-1.57"
"9","H","Gro","yes",1,0,"0.94","-0.12","-1.70"
"10","A","RKC","yes",0,-1,"0.79","0.06","-1.64"
"11","H","Fey","yes",0,-1,"0.48","0.43","-1.22"
"12","A","WII","yes",3,3,"1.13","-0.36","-1.57"
"13","H","Twe","yes",0,-1,"0.62","0.26","-1.32"
"14","H","Ajx","yes",0,-1,"0.19","0.78","-0.54"
"15","A","AZA","yes",0,-2,"0.40","0.52","-0.02"
"16","A","Hee","yes",1,0,"1.09","-0.31","-0.33"
"17","H","Vit","yes",1,0,"0.37","0.55","0.23"
"18","H","RKC","yes",1,0,"1.17","-0.41","-0.18"
"19","A","Cam","yes",1,0,"0.89","-0.06","-0.24"
"20","H","Utr","yes",0,-3,"0.94","-0.13","-0.37"
"21","A","Fey","no",NA,NA,"0.38","0.54","0.17"
"22","H","WII","no",NA,NA,"1.17","-0.40","-0.23"
"23","A","Sit","no",NA,NA,"0.87","-0.05","-0.27"
"24","H","PSV","no",NA,NA,"0.39","0.54","0.27"
"25","A","Vit","no",NA,NA,"0.97","-0.16","0.11"
"26","H","GoA","no",NA,NA,"0.87","-0.05","0.06"
"27","A","NEC","no",NA,NA,"1.22","-0.47","-0.40"
"28","H","Hee","no",NA,NA,"0.78","0.06","-0.34"
"29","A","Ajx","no",NA,NA,"0.36","0.57","0.23"
"30","A","Twe","no",NA,NA,"0.46","0.45","0.68"
"31","H","AZA","no",NA,NA,"0.66","0.21","0.89"
"32","A","Gro","no",NA,NA,"1.01","-0.21","0.68"
"33","H","Zwo","no",NA,NA,"1.62","-0.94","-0.25"
"34","A","Her","no",NA,NA,"0.62","0.25","0.00"
