"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.55","0.40","0.40"
"2","H","Her","yes",1,0,"1.76","-0.90","-0.50"
"3","A","GoA","yes",0,-2,"0.87","0.06","-0.44"
"4","H","Sit","yes",3,2,"1.67","-0.80","-1.25"
"5","H","NEC","yes",1,0,"0.87","0.06","-1.19"
"6","A","Zwo","yes",1,0,"1.30","-0.41","-1.59"
"7","H","Cam","yes",0,-4,"1.14","-0.23","-1.83"
"8","A","PSV","yes",0,-1,"0.27","0.71","-1.12"
"9","H","Gro","yes",1,0,"1.19","-0.29","-1.41"
"10","A","RKC","yes",0,-1,"1.00","-0.08","-1.48"
"11","H","Fey","yes",0,-1,"0.54","0.42","-1.06"
"12","A","WII","yes",3,3,"0.90","0.02","-1.04"
"13","H","Twe","yes",0,-1,"0.65","0.30","-0.74"
"14","H","Ajx","yes",0,-1,"0.28","0.70","-0.05"
"15","A","AZA","yes",0,-2,"0.32","0.66","0.61"
"16","A","Hee","yes",1,0,"1.03","-0.12","0.49"
"17","H","Vit","yes",1,0,"0.70","0.24","0.73"
"18","H","RKC","yes",1,0,"1.41","-0.53","0.20"
"19","A","Cam","yes",1,0,"1.03","-0.12","0.08"
"20","H","Utr","yes",0,-3,"1.19","-0.29","-0.21"
"21","A","Fey","yes",0,-4,"0.35","0.62","0.42"
"22","H","WII","yes",3,1,"1.80","-0.94","-0.53"
"23","H","PSV","yes",0,-1,"0.37","0.60","0.07"
"24","H","GoA","yes",3,1,"1.28","-0.38","-0.31"
"25","A","NEC","yes",1,0,"1.39","-0.50","-0.81"
"26","H","Hee","yes",1,0,"1.18","-0.27","-1.08"
"27","A","Ajx","yes",0,-1,"0.24","0.74","-0.35"
"28","A","Sit","yes",0,-3,"0.94","-0.01","-0.36"
"29","A","Vit","yes",3,1,"0.94","-0.02","-0.38"
"30","A","Twe","yes",0,-2,"0.38","0.59","0.21"
"31","H","AZA","yes",1,0,"0.91","0.02","0.23"
"32","A","Gro","no",NA,NA,"0.95","-0.02","0.21"
"33","H","Zwo","no",NA,NA,"1.41","-0.53","-0.32"
"34","A","Her","no",NA,NA,"0.63","0.32","0.00"
