"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.38","0.56","0.56"
"2","H","Her","yes",1,0,"2.07","-1.38","-0.81"
"3","A","GoA","yes",0,-2,"1.12","-0.28","-1.10"
"4","H","Sit","yes",3,2,"1.58","-0.82","-1.91"
"5","H","NEC","yes",1,0,"0.64","0.26","-1.65"
"6","A","Zwo","yes",1,0,"1.30","-0.49","-2.14"
"7","H","Cam","yes",0,-4,"0.75","0.14","-2.00"
"8","A","PSV","yes",0,-1,"0.31","0.64","-1.36"
"9","H","Gro","yes",1,0,"1.07","-0.23","-1.59"
"10","A","RKC","yes",0,-1,"0.80","0.09","-1.51"
"11","H","Fey","yes",0,-1,"0.51","0.41","-1.09"
"12","A","WII","yes",3,3,"0.95","-0.09","-1.18"
"13","H","Twe","yes",0,-1,"0.79","0.10","-1.08"
"14","H","Ajx","yes",0,-1,"0.22","0.75","-0.33"
"15","A","AZA","yes",0,-2,"0.36","0.58","0.25"
"16","A","Hee","yes",1,0,"1.09","-0.25","-0.00"
"17","H","Vit","yes",1,0,"0.51","0.41","0.41"
"18","H","RKC","yes",1,0,"1.42","-0.63","-0.22"
"19","A","Cam","yes",1,0,"0.99","-0.13","-0.35"
"20","H","Utr","yes",0,-3,"1.15","-0.32","-0.68"
"21","A","Fey","yes",0,-4,"0.33","0.62","-0.06"
"22","H","WII","yes",3,1,"1.45","-0.66","-0.72"
"23","A","Sit","no",NA,NA,"0.82","0.05","-0.67"
"24","H","PSV","no",NA,NA,"0.42","0.52","-0.15"
"25","A","Vit","no",NA,NA,"0.95","-0.09","-0.24"
"26","H","GoA","no",NA,NA,"1.13","-0.30","-0.53"
"27","A","NEC","no",NA,NA,"1.17","-0.34","-0.88"
"28","H","Hee","no",NA,NA,"0.92","-0.05","-0.93"
"29","A","Ajx","no",NA,NA,"0.29","0.66","-0.26"
"30","A","Twe","no",NA,NA,"0.35","0.60","0.33"
"31","H","AZA","no",NA,NA,"0.72","0.18","0.51"
"32","A","Gro","no",NA,NA,"0.96","-0.11","0.40"
"33","H","Zwo","no",NA,NA,"1.56","-0.80","-0.39"
"34","A","Her","no",NA,NA,"0.53","0.39","0.00"
