"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.42","0.51","0.51"
"2","H","Her","yes",1,0,"2.02","-1.36","-0.85"
"3","A","GoA","yes",0,-2,"0.94","-0.10","-0.95"
"4","H","Sit","yes",3,2,"1.58","-0.84","-1.80"
"5","H","NEC","yes",1,0,"0.69","0.19","-1.60"
"6","A","Zwo","yes",1,0,"1.33","-0.55","-2.16"
"7","H","Cam","yes",0,-4,"0.76","0.11","-2.05"
"8","A","PSV","yes",0,-1,"0.30","0.65","-1.39"
"9","H","Gro","yes",1,0,"1.04","-0.22","-1.61"
"10","A","RKC","yes",0,-1,"0.89","-0.04","-1.66"
"11","H","Fey","yes",0,-1,"0.54","0.37","-1.29"
"12","A","WII","yes",3,3,"1.00","-0.17","-1.46"
"13","H","Twe","yes",0,-1,"0.66","0.22","-1.23"
"14","H","Ajx","yes",0,-1,"0.28","0.67","-0.56"
"15","A","AZA","yes",0,-2,"0.31","0.64","0.08"
"16","A","Hee","yes",1,0,"1.19","-0.40","-0.31"
"17","H","Vit","yes",1,0,"0.51","0.41","0.09"
"18","H","RKC","yes",1,0,"1.39","-0.62","-0.53"
"19","A","Cam","yes",1,0,"0.91","-0.07","-0.60"
"20","H","Utr","yes",0,-3,"0.98","-0.15","-0.74"
"21","A","Fey","yes",0,-4,"0.32","0.63","-0.11"
"22","H","WII","yes",3,1,"1.49","-0.74","-0.85"
"23","H","PSV","yes",0,-1,"0.36","0.58","-0.27"
"24","H","GoA","no",NA,NA,"1.03","-0.20","-0.47"
"25","A","NEC","no",NA,NA,"1.22","-0.43","-0.90"
"26","H","Hee","no",NA,NA,"0.93","-0.09","-0.99"
"27","A","Ajx","no",NA,NA,"0.30","0.65","-0.34"
"28","A","Twe","no",NA,NA,"0.43","0.50","0.16"
"29","H","AZA","no",NA,NA,"0.66","0.23","0.39"
"30","A","Gro","no",NA,NA,"0.89","-0.04","0.36"
"31","H","Zwo","no",NA,NA,"1.51","-0.77","-0.41"
"32","A","Her","no",NA,NA,"0.52","0.39","-0.02"
"33","A","Sit","no",NA,NA,"0.84","0.02","-0.00"
