"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.31","0.65","0.65"
"2","H","Her","yes",1,0,"1.86","-1.15","-0.50"
"3","A","GoA","yes",0,-2,"1.01","-0.16","-0.66"
"4","H","Sit","yes",3,2,"1.80","-1.08","-1.74"
"5","H","NEC","yes",1,0,"0.71","0.18","-1.56"
"6","A","Zwo","yes",1,0,"1.38","-0.59","-2.15"
"7","H","Cam","yes",0,-4,"0.54","0.37","-1.78"
"8","A","PSV","yes",0,-1,"0.24","0.72","-1.05"
"9","H","Gro","yes",1,0,"0.89","-0.02","-1.07"
"10","A","RKC","yes",0,-1,"0.88","-0.01","-1.08"
"11","H","Fey","yes",0,-1,"0.50","0.42","-0.66"
"12","A","WII","yes",3,3,"1.06","-0.22","-0.88"
"13","H","Twe","yes",0,-1,"0.74","0.15","-0.73"
"14","H","Ajx","yes",0,-1,"0.39","0.56","-0.17"
"15","A","AZA","yes",0,-2,"0.50","0.42","0.25"
"16","A","Hee","no",NA,NA,"0.95","-0.09","0.15"
"17","H","Vit","no",NA,NA,"0.34","0.60","0.76"
"18","H","RKC","no",NA,NA,"1.26","-0.45","0.31"
"19","A","Cam","no",NA,NA,"0.81","0.07","0.38"
"20","H","Utr","no",NA,NA,"1.05","-0.21","0.17"
"21","A","Fey","no",NA,NA,"0.29","0.66","0.83"
"22","H","WII","no",NA,NA,"0.99","-0.14","0.69"
"23","A","Sit","no",NA,NA,"1.00","-0.15","0.55"
"24","H","PSV","no",NA,NA,"0.53","0.39","0.94"
"25","A","Vit","no",NA,NA,"1.12","-0.30","0.64"
"26","H","GoA","no",NA,NA,"0.84","0.03","0.67"
"27","A","NEC","no",NA,NA,"1.03","-0.19","0.48"
"28","H","Hee","no",NA,NA,"0.68","0.22","0.70"
"29","A","Ajx","no",NA,NA,"0.31","0.65","1.35"
"30","A","Twe","no",NA,NA,"0.70","0.19","1.54"
"31","H","AZA","no",NA,NA,"1.15","-0.32","1.22"
"32","A","Gro","no",NA,NA,"1.11","-0.28","0.94"
"33","H","Zwo","no",NA,NA,"1.81","-1.08","-0.14"
"34","A","Her","no",NA,NA,"0.74","0.14","-0.00"
