"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.52","0.43","0.43"
"2","H","Her","yes",1,0,"2.22","-1.47","-1.04"
"3","A","GoA","yes",0,-2,"0.80","0.11","-0.93"
"4","H","Sit","yes",3,2,"1.71","-0.91","-1.84"
"5","H","NEC","yes",1,0,"0.88","0.02","-1.82"
"6","A","Zwo","yes",1,0,"1.33","-0.48","-2.30"
"7","H","Cam","yes",0,-4,"1.04","-0.15","-2.45"
"8","A","PSV","yes",0,-1,"0.27","0.70","-1.74"
"9","H","Gro","yes",1,0,"1.02","-0.14","-1.88"
"10","A","RKC","yes",0,-1,"0.89","0.00","-1.88"
"11","H","Fey","yes",0,-1,"0.64","0.28","-1.59"
"12","A","WII","yes",3,3,"0.94","-0.05","-1.64"
"13","H","Twe","yes",0,-1,"0.66","0.26","-1.38"
"14","H","Ajx","yes",0,-1,"0.31","0.65","-0.73"
"15","A","AZA","yes",0,-2,"0.36","0.60","-0.13"
"16","A","Hee","yes",1,0,"1.08","-0.20","-0.32"
"17","H","Vit","yes",1,0,"0.61","0.32","-0.01"
"18","H","RKC","yes",1,0,"1.39","-0.55","-0.56"
"19","A","Cam","yes",1,0,"0.89","0.01","-0.55"
"20","H","Utr","yes",0,-3,"1.12","-0.24","-0.79"
"21","A","Fey","yes",0,-4,"0.35","0.61","-0.18"
"22","H","WII","yes",3,1,"1.69","-0.88","-1.07"
"23","H","PSV","yes",0,-1,"0.37","0.59","-0.48"
"24","H","GoA","yes",3,1,"1.28","-0.42","-0.90"
"25","A","NEC","yes",1,0,"1.26","-0.40","-1.30"
"26","H","Hee","no",NA,NA,"1.09","-0.22","-1.52"
"27","A","Ajx","no",NA,NA,"0.24","0.74","-0.78"
"28","A","Sit","no",NA,NA,"0.84","0.07","-0.72"
"29","A","Vit","no",NA,1,"0.88","0.03","-0.69"
"30","A","Twe","no",NA,NA,"0.36","0.60","-0.09"
"31","H","AZA","no",NA,NA,"0.75","0.16","0.08"
"32","A","Gro","no",NA,NA,"0.74","0.18","0.25"
"33","H","Zwo","no",NA,NA,"1.52","-0.69","-0.44"
"34","A","Her","no",NA,NA,"0.50","0.44","0.00"
