"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,"0.42","0.51","0.51"
"2","H","Her","yes",1,0,"2.01","-1.35","-0.85"
"3","A","GoA","yes",0,-2,"0.95","-0.11","-0.96"
"4","H","Sit","yes",3,2,"1.57","-0.84","-1.80"
"5","H","NEC","yes",1,0,"0.69","0.19","-1.61"
"6","A","Zwo","yes",1,0,"1.32","-0.54","-2.15"
"7","H","Cam","yes",0,-4,"0.76","0.11","-2.04"
"8","A","PSV","yes",0,-1,"0.30","0.65","-1.39"
"9","H","Gro","yes",1,0,"1.02","-0.19","-1.58"
"10","A","RKC","yes",0,-1,"0.89","-0.04","-1.62"
"11","H","Fey","yes",0,-1,"0.54","0.37","-1.24"
"12","A","WII","yes",3,3,"0.99","-0.16","-1.40"
"13","H","Twe","yes",0,-1,"0.66","0.23","-1.18"
"14","H","Ajx","yes",0,-1,"0.29","0.66","-0.51"
"15","A","AZA","yes",0,-2,"0.30","0.64","0.13"
"16","A","Hee","yes",1,0,"1.19","-0.39","-0.26"
"17","H","Vit","yes",1,0,"0.51","0.40","0.15"
"18","H","RKC","yes",1,0,"1.39","-0.62","-0.48"
"19","A","Cam","yes",1,0,"0.90","-0.06","-0.54"
"20","H","Utr","yes",0,-3,"1.01","-0.18","-0.71"
"21","A","Fey","yes",0,-4,"0.36","0.58","-0.13"
"22","H","WII","yes",3,1,"1.48","-0.73","-0.86"
"23","H","PSV","yes",0,-1,"0.36","0.58","-0.28"
"24","H","GoA","no",NA,NA,"1.03","-0.20","-0.48"
"25","A","NEC","no",NA,NA,"1.21","-0.42","-0.90"
"26","H","Hee","no",NA,NA,"0.94","-0.10","-1.00"
"27","A","Ajx","no",NA,NA,"0.29","0.66","-0.35"
"28","A","Twe","no",NA,NA,"0.43","0.50","0.16"
"29","H","AZA","no",NA,NA,"0.66","0.22","0.38"
"30","A","Gro","no",NA,NA,"0.88","-0.03","0.35"
"31","H","Zwo","no",NA,NA,"1.51","-0.77","-0.42"
"32","A","Her","no",NA,NA,"0.51","0.40","-0.02"
"33","A","Sit","no",NA,NA,"0.83","0.02","0.00"
